Gene,FC_t1,FC_t2,Z,Class,Feature
YALI0F31119g,1.3778007230713725,3.4296306589631853,0.4873656348118272,case_overexpressed,
YALI0E31064g,0.01443712578552547,-2.1144695139731344,-1.1898232924244199,no_change,
YALI0F14135g,-0.657316166560419,0.7431625879425017,1.0844158569618592,no_change,
YALI0B14267g,0.7446949792967583,3.47206397696353,2.224131456172204,case_upregulated,
YALI0B13200g,-0.002912001091375179,2.364577805829751,1.114322100907579,no_change,Transcription_Factor
YALI0A08668g,-1.0755311633558375,-0.273309869906573,0.8337836106627623,no_change,
YALI0E34837g,1.9466646722660432,0.16540014694408847,-1.0212949272492597,no_change,
YALI0F16071g,2.498038326274394,3.065685752397437,0.6157605378869672,case_overexpressed,
YALI0C00473g,-0.510056677395924,-0.3945436885022209,0.07116525244121034,no_change,
YALI0C21582g,-1.0609759562334349,0.6717915007629011,1.4920980069561425,no_change,
YALI0E26851g,8.641550034049535,5.301184380092462,-1.6870230411660156,case_overexpressed,
YALI0F10153g,4.374590356457317,4.230592015364354,-0.458646743460183,case_overexpressed,
YALI0E01848g,0.7382075194707552,1.140680919127727,0.2905914912788345,no_change,
YALI0C08052g,-3.2264925183972872,1.41243781100202,4.32788071945116,changed_regulation,
YALI0F12617g,-2.6292557118794853,-1.8059942714011126,1.420300085551649,control_overexpressed,
YALI0B02544g,-2.9126257321399662,-5.1527080343631875,-0.7882511362355412,control_overexpressed,
YALI0B19624g,-3.194686091197962,0.0122067824198574,2.4422604801338212,changed_regulation,
YALI0F00550g,5.73032304670385,1.6221874501251559,-2.378618791693629,case_overexpressed,
YALI0E20053g,0.7812202885142453,2.5954945473903033,1.4314259989436378,no_change,
YALI0B08382g,0.8806494878837815,0.13462368268194355,-0.7560037423324982,no_change,
YALI0D06259g,1.2566802227689553,-1.2594042639883054,-1.9600469339746331,changed_regulation,
YALI0A19822g,-0.20977554322793457,-0.33517806703705627,-0.022606628458125097,no_change,
YALI0E13794g,2.4519876003811425,-1.9587631950123883,-3.464894805430122,changed_regulation,
YALI0E09240g,0.04674208288573375,0.17971713100040676,0.12421066504646328,no_change,
YALI0C21758g,0.24946459336683915,0.7483959784950192,0.03068240171603788,no_change,
YALI0C23188g,-0.07682112047622408,0.915196811342707,0.8576492931439885,no_change,
YALI0F31493g,-2.166988318674427,-1.8934862368615775,-0.5600018602168844,control_overexpressed,
YALI0E18502g,-3.563487493141018,-0.307809756569622,2.276201723169939,changed_regulation,
YALI0D01628g,2.259057080641926,0.7919832511910003,-1.3156143662838484,no_change,
YALI0F29381g,-0.04944531899009062,1.5949228200271417,1.2027650301401644,no_change,
YALI0D08419g,-1.2281564563719687,1.8968434011107724,2.977326065558058,changed_regulation,
YALI0E17369g,-1.0017342553521107,-1.1577921116187195,-0.00462230410505829,control_overexpressed,
YALI0F11781g,-1.5897674203207295,0.24182588159084403,1.683773924055568,changed_regulation,
YALI0F11979g,-1.061192201438239,1.0463338345778999,1.8513158069098827,changed_regulation,Transcription_Factor
YALI0E16324g,-1.6882217194031728,0.11003053431401835,1.7036432236408385,changed_regulation,
YALI0C01133g,-2.2246278835893025,1.3653456285520897,2.4750548039305653,changed_regulation,
YALI0A10076g,0.18734623595267563,1.6354936009110805,1.4130674755829924,no_change,
YALI0D26191g,0.03578982816491279,2.0490892088156865,1.7744472621532141,case_upregulated,
YALI0D09977g,-0.5669838997601637,0.3801664779458654,0.8879272437390234,no_change,
YALI0E08162g,-1.8105283463857387,-1.842657342657347,-0.5124478644160083,control_overexpressed,
YALI0C19866g,2.0175673863487837,-1.467265097130116,-2.5846782261565115,changed_regulation,
YALI0D04895g,1.6596444319243508,-2.4885399685507013,-2.746857596997617,changed_regulation,
YALI0C14256g,0.8684638701171574,3.8985794408639873,0.41245172302319577,no_change,
YALI0F16313g,-0.43295242645630716,0.8815746780865983,1.2604033936392753,no_change,
YALI0F11957g,-1.4882362704218077,2.659539683358675,3.982195517167753,changed_regulation,
YALI0F15257g,-0.6457079191286041,0.198634683771895,0.6598227442587205,no_change,
YALI0E17655g,-0.7320348719988486,-0.8228765322505145,0.3786843936196823,no_change,
YALI0B19360g,2.3052490037776736,1.995424382017776,0.24191188539736933,case_overexpressed,
YALI0C23386g,0.9297609106467973,-1.3277634648256451,-2.036545698567292,control_upregulated,
YALI0D21604g,-2.4232537571962185,1.0403455038425944,2.8814099186123343,changed_regulation,
YALI0F26719g,-1.1691687236958515,-0.7046254085279661,0.0,no_change,
YALI0E02706g,-4.100883380717018,-1.4444933705171605,1.7721139638052468,control_overexpressed,
YALI0E02398g,-2.483595402258788,-1.7350126036946356,1.4916662301881887,control_overexpressed,
YALI0E11495g,1.5782770134282094,0.8743157703420377,-0.5291679438910047,no_change,
YALI0F32021g,-2.4416749498370773,-0.7220376354197992,1.3341893009764199,no_change,
YALI0F03542g,1.882345905428747,1.2109287545877154,-1.1901789097614077,case_overexpressed,
YALI0B02772g,2.5973786619908386,0.9066962914065301,-0.35551026072935754,no_change,
YALI0F22649g,1.3053203982241077,2.411078214816421,0.5679937510312765,case_overexpressed,Transcription_Factor
YALI0E30129g,0.07301074807465573,-0.3560970224199202,-0.3974717684852483,no_change,
YALI0A10813g,-0.1260667361399933,-1.0757473991357305,-0.8247049773869993,no_change,
YALI0E13948g,-2.1959542278411694,0.8632061582884721,2.6764200743349904,changed_regulation,Transcription_Factor
YALI0C01221g,-2.616011963631753,0.3798565307561977,2.854079091489285,changed_regulation,
YALI0F02321g,1.1895348946462132,1.9040327523131237,0.9986408398397174,case_overexpressed,
YALI0D18271g,-0.3304692246325099,-2.351026818271908,-0.7381055697031873,no_change,
YALI0E00880g,-6.327484547817987,-4.796912913235701,1.0610670378610736,control_overexpressed,
YALI0A21197g,2.8113354710243486,2.4849888921915766,-0.0963849376152986,case_overexpressed,
YALI0F00462g,2.260465438257956,1.8934911242603616,-0.2560420233810938,case_overexpressed,
YALI0B01386g,-0.4370742038334831,-0.7478512858618159,-0.2587330169944881,no_change,
YALI0E09196g,-0.340769622692544,-0.29206324952378754,0.0642126046363822,no_change,
YALI0E10549g,-1.3880454233581134,3.1686792475126744,3.6902731823127066,changed_regulation,
YALI0E03696g,-3.6209025362168865,1.046776678996786,3.725424073716926,changed_regulation,
YALI0D17468g,-1.7545548468768255,-1.340399582096751,0.2501719548625523,control_overexpressed,
YALI0B21362g,0.7798363907769984,0.4712776163893279,-0.4117825506015137,no_change,
YALI0B06963g,0.922934481530429,0.8353310394378813,-0.19907643688337712,no_change,
YALI0B00792g,-1.048200537744263,-1.2484117052767554,-0.10131724393149694,control_overexpressed,
YALI0F27313g,-1.518481530344278,0.15590847083554216,1.531970467179114,changed_regulation,
YALI0D21362g,-0.5498296483975796,-2.865685036877215,-0.3900172207931002,no_change,
YALI0D09779g,-2.1222086362259596,-1.73832512835972,0.7429430150661578,control_overexpressed,
YALI0F19756g,1.9224464286294871,2.9065712527549756,1.2935129567344108,case_overexpressed,
YALI0B09779g,0.6929584844516732,-2.445376358163568,-3.0295340442609437,control_upregulated,
YALI0D07678g,-0.20977934293731698,-1.6577742279826515,-1.0380639701866885,no_change,
YALI0F06578g,-4.204447135906667,-2.3211292265027197,1.479458605886934,control_overexpressed,
YALI0F22759g,2.8038745562443146,0.7021403166321938,-1.7969687052958598,changed_regulation,
YALI0D04202g,0.8805906373087935,3.4186384494969833,0.44773912222999973,no_change,
YALI0E19492g,1.618020812915869,1.532923463370067,0.33105191654579114,case_overexpressed,
YALI0D24167g,0.5310731048220948,0.8613445540002524,-0.0922872592899304,no_change,Transcription_Factor
YALI0F09383g,-2.971539251553056,-1.6139230407604526,0.6270961259384075,control_overexpressed,
YALI0B00726g,1.735672231847984,1.1341370191870723,-0.14643886115391563,case_overexpressed,
YALI0F23045g,4.786399933964904,3.179325900128115,-2.482508578260682,case_overexpressed,Transcription_Factor
YALI0E16170g,0.5666721135412017,2.0412254210121445,0.5915805339015735,no_change,
YALI0B21340g,-0.1104146958490206,1.267657992565056,1.2555401533994779,no_change,
YALI0F18150g,1.0040064168035294,0.565692640462611,-0.3876593558513146,no_change,
YALI0B16434g,0.11378412534549398,0.6829193237475424,0.306937244535087,no_change,
YALI0E23452g,1.6234145829832671,2.2574629980729735,0.7467113600685893,case_overexpressed,
YALI0B12606g,2.6988680833395016,0.22691379176140522,-2.3593134031208502,changed_regulation,
YALI0B21538g,0.8998425413317008,2.1888356071317707,1.0774627581766782,no_change,
YALI0E09845g,-1.5949866248517586,0.8721751213609195,2.0435141828267462,changed_regulation,
YALI0E24893g,2.720586208847475,1.3666946496964543,-0.9443119837226749,case_overexpressed,
YALI0F04378g,-0.4086080560037116,-0.16903261483485038,0.15920489336163327,no_change,
YALI0B14289g,0.4659438817493481,2.31790323120154,1.6138755622416374,case_upregulated,
YALI0F06314g,-0.6074968809382743,-0.8909413830476914,-0.27953745908949346,no_change,
YALI0D09449g,-0.2287507647749588,0.26516257825368245,0.4529099286506994,no_change,
YALI0F13277g,0.2970297090339667,1.9816548991925842,1.6472715531167945,case_upregulated,
YALI0E01672g,-4.401602868328982,0.02921978742074041,3.994305810849674,changed_regulation,
YALI0E21351g,1.6251639539520506,-0.16588499812393187,-1.5682424999710576,changed_regulation,
YALI0E08206g,5.599877970802501,-0.7118837261471314,-2.627925524048201,changed_regulation,
YALI0E28853g,0.04948258816134197,1.980584558930975,1.2555092020677254,no_change,
YALI0E26961g,-0.9461926432454749,-0.5441215676642243,0.4307970429008863,no_change,
YALI0F07315g,-2.710538284842018,0.4768747888391311,2.6198789090905104,changed_regulation,
YALI0E18634g,-4.730157755475732,-0.3674363500359063,4.342476102620934,changed_regulation,
YALI0F08217g,4.0987735490252,2.6232300891506672,-1.181338718882349,case_overexpressed,
YALI0E30811g,2.2390997957592935,3.6358394868481874,0.45960439979921347,case_overexpressed,
YALI0D23705g,1.7541660481210288,-1.8699706029783683,-2.9180502868472,changed_regulation,
YALI0F21681g,1.2043583344624789,1.1762872685603871,-0.2629382742929018,case_overexpressed,
YALI0B12782g,1.110057372713845,2.3629953773880015,1.3775672714028826,case_overexpressed,
YALI0E23133g,-0.381999753779151,0.3424049341842922,0.6079990621311115,no_change,
YALI0E11429g,-1.0303724725778618,-1.7297924723689893,-0.5629161809469027,control_overexpressed,
YALI0D22132g,1.92884392761522,2.2904526063982975,0.40344667169958914,case_overexpressed,
YALI0C24354g,-0.21394416876166378,4.031937032974889,3.2492648683730203,case_upregulated,
YALI0A16291g,-0.23101897561528326,1.6864576447511543,1.5865705518782895,case_upregulated,
YALI0D22066g,0.5896160820932467,0.43683956362471116,-0.06662566625278364,no_change,
YALI0D03267g,-2.3609906324701684,-0.5899167995441233,1.3856550541550605,no_change,
YALI0B07117g,-1.921221726528289,-2.1799318346540804,0.14428191371241839,control_overexpressed,
YALI0D20592g,-2.4622925378484704,0.9336784967454482,3.2955712938531248,changed_regulation,
YALI0F02189g,-2.7224123927312647,-10.919908974437856,-2.0313144419669285,control_upregulated,
Q9B6D3,-1.5412427581092603,0.15893081341696733,1.3467501076221597,no_change,
YALI0E24849g,-0.5210861966028278,-0.9261372494737673,-0.49078287728106346,no_change,
YALI0B16060g,-1.8381805080553881,-0.770261411707834,0.6300430758460921,no_change,
YALI0B02816g,-1.4507870256518784,1.8057797856763464,2.8773637761507493,changed_regulation,
YALI0B15642g,0.17259371766400303,-0.836990089193617,-0.7307500250214161,no_change,
YALI0D13464g,-1.0170980501715965,1.0783904309751688,1.5086082859072156,changed_regulation,
YALI0D23287g,-1.0318704618082957,0.21999950500166976,1.1010822917580985,no_change,
YALI0E23760g,4.6081063359585706,-1.3025941814024384,-2.5720662478613403,changed_regulation,
YALI0B03718g,3.3936848731357556,-0.9469942636111942,-3.795582991321091,changed_regulation,
YALI0B02420g,2.230758283658911,0.1883474879835484,-1.6541632398150576,changed_regulation,
YALI0B23342g,0.4209493514736767,1.396590107988886,0.4442325938027705,no_change,
YALI0B10538g,-1.379547506931498,-1.0566034569985137,-0.1392126565526238,control_overexpressed,
YALI0E21604g,-2.2031343652326827,1.158622414986475,3.007335916133262,changed_regulation,
YALI0D20416g,1.5274313104379083,1.7492711381318717,0.8732919657262064,case_overexpressed,
YALI0F05610g,-1.1556080576640986,-2.1374831789891493,-0.6932522409794839,control_overexpressed,
YALI0D01804g,-1.8678274516107076,0.4146172746129686,2.1841197753019053,changed_regulation,
YALI0B11308g,-1.0938756706694004,-0.19529852429814695,0.26983323015215743,no_change,
YALI0E04378g,-0.8788733257802954,-0.08496946128997002,0.8172481086795901,no_change,
YALI0B17710g,1.6915851893009468,0.045103858449320376,-1.182963253174909,no_change,
YALI0C06864g,0.788278170786597,-0.10305215705686073,-0.6437001442086271,no_change,
YALI0E00660g,-0.2745361927516163,-3.0189291884799623,-1.586365731074095,control_upregulated,
YALI0A10571g,-0.3255872650117083,0.344484191767865,0.6052197565248708,no_change,
YALI0F21967g,-1.968668092049758,-1.297546891613906,0.17948346687287842,control_overexpressed,
YALI0C08657g,-0.748739568618935,1.0396072690822042,1.4301553447103474,no_change,
YALI0A16214g,3.0499836166343393,6.236666303969843,2.8897359538396366,case_upregulated,
YALI0D14542g,-0.9694339783608383,0.7276871391465016,1.5019863492396222,changed_regulation,
YALI0F14289g,-0.6021641649844006,1.221863606400372,1.649655726804235,case_upregulated,
YALI0F17358g,-0.743122426885713,-0.13378289450672992,0.4669268991669794,no_change,
YALI0F24365g,3.2783626361953875,1.2590231605834288,-2.6867571689371315,case_overexpressed,
YALI0C02607g,-1.3934072188111517,1.605623256390412,2.8579734365064544,changed_regulation,
YALI0F20592g,1.1559901490359412,-1.0073714599607622,-1.7610179428668795,changed_regulation,
YALI0B06556g,-0.32050629833133754,1.1153168044066133,0.8338540207562807,no_change,
YALI0B04928g,0.9845672313080474,-0.8309370283432479,-1.5571350627110894,changed_regulation,
YALI0C12881g,0.16649683206962543,-2.576290940019564,-0.8628920526764251,no_change,
YALI0F15191g,-0.3849636440392374,-4.138024792368056,-0.6786684767198554,no_change,
YALI0E05181g,-1.1099099615279489,0.5070997148072481,1.25603080849498,no_change,
YALI0F29139g,-1.3880666287973116,-0.7491208678837208,0.7811975586555533,no_change,
YALI0E20625g,-2.463652364554766,-0.48245808943917157,1.6651486128018327,changed_regulation,
YALI0A09845g,0.5429217175455351,0.10443806836477465,-0.42011793978064105,no_change,
YALI0D22748g,-0.30732847694916515,1.214200158132302,0.8226379079247749,no_change,
YALI0A01331g,-0.28354258747373196,1.6799343530387196,1.7839261280920518,case_upregulated,
Q9B6C7,-1.470728254145207,1.2666714050398775,2.0917473307346253,changed_regulation,
YALI0E14575g,-0.6114771209193608,-1.3339930793055417,-0.22545064799528328,no_change,
YALI0F20768g,-2.714253682841728,0.8752855487596599,2.904565483696899,changed_regulation,
YALI0E21802g,-1.4853221479368273,-5.212978828712545,-3.1919635817105387,control_upregulated,
YALI0E34771g,-3.3624726920338985,1.7257980785251334,4.285216328725609,changed_regulation,
YALI0F21032g,-4.564010525022132,0.46864029506248484,4.448068856748268,changed_regulation,
YALI0A00638g,2.3151480886553046,1.0658261796308448,-0.9949088301315538,case_overexpressed,
YALI0F03300g,-0.7506070464269295,-0.4639856674160581,0.07292194188220781,no_change,
YALI0F31295g,-0.32300753610220023,-0.24510516511199026,0.08795819812405373,no_change,
YALI0F15829g,1.9005389816192768,1.79732242655856,0.2866183898843184,case_overexpressed,
YALI0D19448g,0.11541971044563186,1.7545608765557827,0.8211852170436714,no_change,
YALI0D25828g,1.4865400724407867,-1.7579393935176548,-2.287871446402597,changed_regulation,
YALI0F21373g,0.056845715789376784,1.9078302629910437,1.6623851825037776,case_upregulated,
YALI0F29161g,2.3410367849090363,-2.917190100067145,-4.1822498264952666,changed_regulation,
YALI0E11913g,-0.08273743515150338,-2.987572716438459,-1.3198152325633787,no_change,
YALI0B00836g,-1.5033013189239284,1.882027024800743,3.215631689924715,changed_regulation,
YALI0A10549g,0.5343816837879359,1.4414976611877335,0.6885040313609719,no_change,
YALI0E20383g,-2.5111581151723037,0.026982127022526416,2.105842821450312,changed_regulation,
YALI0E12067g,1.1147339602152118,2.1512585960574766,0.5599336414264694,case_overexpressed,
YALI0F13189g,1.5718448737657096,0.7819533518608633,0.03865527919431813,no_change,
YALI0E08844g,2.8924660205773076,4.027963551687866,1.2568817700587391,case_overexpressed,
YALI0E28204g,0.4311732957675119,-0.9819727794656053,-1.3799388699149944,no_change,
YALI0D23133g,-2.670662606215379,1.805612922206021,3.9985507879614484,changed_regulation,
YALI0C01760g,-1.0845970137469987,5.980642361916037,3.542522208443456,changed_regulation,
YALI0E33121g,-4.131222456627579,0.8911622153397742,3.8047193337991856,changed_regulation,
YALI0A07799g,1.5894837577058958,0.9433332612731528,-0.5725632496041165,no_change,
YALI0C03179g,1.0046677829648196,1.978033509366723,1.4452267017191895,case_overexpressed,
YALI0D14762g,0.041922932640795114,1.7470501459201937,1.5653441081266464,case_upregulated,
YALI0D21010g,-0.37904600459188376,-0.5619759897063475,-0.11426260711696722,no_change,
YALI0E12375g,-1.4983713355048862,2.655601952783219,3.0987294825613114,changed_regulation,
YALI0D01529g,-1.3021891574031466,0.1871312178157939,1.400315788789497,no_change,
YALI0B11880g,-2.067181202702358,1.490771815572161,2.828741878618029,changed_regulation,
YALI0E29887g,-2.5237366570406152,-1.0917576964372293,0.3485475266728947,control_overexpressed,
YALI0B18326g,-4.425597707344279,-0.34035670071375485,3.834206600412363,changed_regulation,
YALI0E07161g,-0.610580891861891,-1.1027257372795118,-0.16977868576728086,no_change,
YALI0D18106g,1.4115270136645723,2.4948926143834664,-0.014970797997580158,case_overexpressed,
YALI0D23727g,1.1620615779603987,0.6848099357164422,-0.8220706291739674,no_change,
YALI0E06039g,-0.5180199031969747,1.3111648478123084,1.1718882989143935,no_change,
YALI0A05181g,0.35375402560094427,1.1760364939517691,0.6247619539363968,no_change,
YALI0A20394g,-1.1399910612324804,-2.458711365614745,0.3114526462838701,control_overexpressed,
YALI0E20955g,-1.9077487567918214,-2.430245512064659,-0.4117757529511917,control_overexpressed,
YALI0D00297g,-5.793194678486452,-0.8118377803735904,1.7873222452463924,changed_regulation,
P13647,3.9265952872638152,-1.1760863759295972,-3.516212666689919,changed_regulation,
YALI0A10703g,2.040027613491594,6.219388197309235,1.5277364889078575,case_upregulated,
YALI0E17303g,0.9309726964172871,3.608348083596591,2.2418448396492283,case_upregulated,
YALI0B22220g,-0.013219619585308992,1.693847138314143,0.9170864000783966,no_change,
YALI0E12001g,-0.7965553297738003,-0.9088631881740521,-0.10686115799354971,no_change,
YALI0C02871g,0.008776827466758917,0.6504497222209533,0.49547119797623995,no_change,
YALI0E09691g,-1.394065987758595,-1.0232875016212373,0.3859265647251001,control_overexpressed,
YALI0F26543g,5.280462964993549,-1.3175994692435522,-5.5610359685266735,changed_regulation,
YALI0A05379g,1.056008153482538,4.145051837195883,2.1502010417952584,case_upregulated,
YALI0D10769g,0.44767385390600284,3.3759489214868625,2.2930432146159343,case_upregulated,
YALI0D26884g,0.15140850742787657,-1.091588197158636,-0.7310599639974702,no_change,
YALI0B05170g,-0.5341748268880216,1.5297902030319799,1.6300536419784095,case_upregulated,
YALI0E15312g,-2.32835821398813,0.26203699827828425,2.2660712611862674,changed_regulation,
YALI0D12815g,-0.6554509231410596,-1.5272338205593248,-0.8089458580807433,no_change,
YALI0C02431g,-1.7244598639674587,-1.0978305627528446,0.516888856177816,control_overexpressed,
YALI0B15686g,-3.3705520467276946,-0.6531749652624281,1.739682419562296,changed_regulation,
YALI0F19800g,-3.846582134668839,-2.3808441725712393,-1.189573991711313,control_overexpressed,
YALI0A02541g,-4.2166578785817626,0.7131337774743921,4.378695840018428,changed_regulation,
YALI0F07513g,1.6011297734683532,1.1453263204880135,0.044925618463272025,case_overexpressed,
YALI0E01496g,2.360533657326003,-0.8603519823867684,-2.813216256504478,changed_regulation,
YALI0C21846g,0.7012368055255558,1.3610187292993698,-0.1544995022880411,no_change,
YALI0F12529g,-0.28299670457915743,-0.029521782564888577,0.2326863497384624,no_change,
YALI0D15554g,0.232100312030075,1.557253158980286,1.232033238436435,no_change,
YALI0D11022g,-0.01449579863921436,2.428706048672987,1.4535196297800106,no_change,
YALI0B04070g,-0.48408853820853814,0.22159219885201276,0.5804633582531723,no_change,
YALI0E04576g,1.8324009478841865,2.2875529433260375,0.19710296535112318,case_overexpressed,
YALI0F20966g,-1.413373518602894,-0.9612058067817358,0.2368011113891734,no_change,
YALI0F17490g,-1.0854961548287156,0.9452215987422447,1.422367230769836,no_change,
YALI0B07249g,-2.6199008608460037,-2.2752038198598035,0.0653562878098183,control_overexpressed,
YALI0E31317g,5.9492409195842795,6.44625350933644,1.0486017800991558,case_overexpressed,
YALI0F29095g,1.2758504293254003,0.6674810406660273,-0.7015178235626636,no_change,
YALI0E20009g,0.05383387092703924,1.2916226812852747,0.7606270297868668,no_change,
YALI0E07942g,0.7368939064123164,0.9326484436183985,-0.1190609291314014,no_change,Transcription_Factor
YALI0F04708g,-0.2615909225723171,-0.37868539774124865,-0.0562947427397945,no_change,
YALI0E32813g,-1.9239698293098075,-1.8522991569154792,0.7084836407305706,control_overexpressed,
YALI0D23969g,-2.778679605865646,-0.5150409967015992,2.0537387608561457,changed_regulation,
YALI0B11770g,-0.23158891406266624,1.6183517412626462,1.57162417675926,case_upregulated,
YALI0D08998g,0.049102269667381925,-2.199722575776893,-1.7863538354824242,control_upregulated,
YALI0A20724g,-1.9885179537535156,0.567994040548081,2.431209499552827,changed_regulation,
YALI0D15356g,-1.361304788909905,-2.22324123476166,-0.6757520454082123,control_overexpressed,
YALI0B12364g,3.4471880540720576,6.112088158259503,-0.13317093249476333,case_overexpressed,
YALI0A08261g,-0.07545192818540439,-0.44999147440226855,-0.15377701522792503,no_change,
YALI0E29506g,-0.0037107858974266294,-1.2177346148561115,-0.7190384544228675,no_change,
YALI0C16412g,-2.354846820715147,-0.2747652151872903,1.3536559210486105,no_change,
YALI0E00110g,-0.9953234350099138,0.1633842215822382,0.8202743624950949,no_change,
YALI0E11330g,-6.482419506926402,-2.207940475222597,0.059269514215403156,control_overexpressed,
YALI0B19162g,5.1691655178490965,6.529240782991002,-0.6941644713559587,case_overexpressed,
YALI0B17446g,0.7882663096164627,3.6415950202260903,1.363308035304132,no_change,
YALI0D01892g,0.4459377965767264,2.63815955964986,1.31532845351085,no_change,
YALI0C00957g,0.3343917750039628,0.18426826713115557,-0.09117369899904645,no_change,
YALI0B15290g,-0.7288719000727153,-4.001294301870053,-0.3965831868601559,no_change,
YALI0B10428g,-5.50321193146616,-1.982354634367575,3.1945633655712067,control_overexpressed,
YALI0B20636g,0.3332957578555929,4.852899433471951,0.9234526644344198,no_change,
YALI0E12991g,2.701975761455999,0.9916482113993719,-1.2555063106515847,no_change,
YALI0C02057g,2.0359786234692847,1.9506242996798382,-0.7514539831858182,case_overexpressed,
YALI0F31185g,-1.4520245197268125,1.5319084705179986,2.3797205946794575,changed_regulation,
YALI0D08668g,0.7753304036719791,-1.8816661744648482,-1.9741554762928033,control_upregulated,
YALI0F19778g,1.5560193334227825,-0.8399926023704557,-1.8889630459896225,changed_regulation,
YALI0A03949g,0.9760287390320875,2.5123750818969253,1.6456624359805587,case_upregulated,
YALI0C05258g,-0.13795181357014394,-3.1540706016353184,-2.1313459024210903,control_upregulated,
YALI0F02827g,-0.217259908687018,-0.8884241259701485,-0.22676878275401846,no_change,
YALI0D07040g,-0.8437787780963429,1.807150750997375,2.2219761805430105,case_upregulated,
YALI0B00308g,2.2918277493864574,1.3340318866905463,-1.3231767385709974,case_overexpressed,
YALI0C14410g,-0.3894523647044312,1.1045308076913398,1.2004640639335449,no_change,
YALI0C04928g,1.8445633920904918,2.7952636317069803,0.6489269901199557,case_overexpressed,
YALI0E06435g,0.146271116877371,0.394873594869498,0.2719239505913458,no_change,
YALI0F16203g,-1.8403092712571651,-0.7609276289198296,1.0075725813423453,no_change,
YALI0F12815g,-1.7509689649418176,-1.3858453136008309,0.40353128252386605,control_overexpressed,
YALI0E01628g,-0.8363520893838007,4.010431868415384,2.2051262740083497,case_upregulated,
YALI0C02915g,2.741276776876701,2.0853187390566923,-1.2759706202215304,case_overexpressed,
YALI0E06501g,1.322370324021114,0.5691174711012796,-0.4986445361464858,no_change,
YALI0D22088g,1.8940680110628656,3.3189024556441846,0.22225372216949024,case_overexpressed,
YALI0F23991g,2.1065610357495532,-2.3193362911017164,-3.4310462172107323,changed_regulation,
YALI0F25047g,-0.4756379247696293,-0.0944796418305472,0.4190479569045109,no_change,
YALI0C18645g,1.655173501405857,1.9833507264301984,0.6457567511252316,case_overexpressed,Transcription_Factor
YALI0E14729g,-0.55735626730389,0.29028026915972627,0.5676982057477626,no_change,
YALI0E09174g,-1.417701809074413,-0.023407027054338815,1.2436557349019544,no_change,
YALI0E02332g,-0.5207032078116823,-1.7393057090224062,-0.05662816940370563,no_change,
YALI0E22198g,1.4079966783028712,-1.0879767422246436,-1.874108464217842,changed_regulation,
YALI0D03465g,2.955355949022466,-1.1581830073738926,-3.582570235630644,changed_regulation,
YALI0F06372g,0.3026970994788905,0.9634719475278092,0.77156608710709,no_change,
YALI0D02563g,0.8418823736078621,2.017193011591487,0.9087791049570935,no_change,
YALI0F00924g,-1.6375192576515867,0.06780699448971748,1.5933274181873853,changed_regulation,
YALI0C16478g,-1.0119637435845907,-2.9904556585615434,-1.3542535247615946,control_overexpressed,
YALI0D05599g,-4.038733290554209,-1.7281404091517023,1.650406647810366,control_overexpressed,
YALI0E18590g,4.1401459203245965,5.443562360305349,-1.122445702225662,case_overexpressed,
YALI0D15928g,1.597478882253669,1.6019206082189266,0.18026382891597426,case_overexpressed,
YALI0D16269g,2.912885443756726,1.0819332427907873,-0.3470679981732443,case_overexpressed,
YALI0B01056g,-0.6883084618683698,-0.7731657447754654,0.00304606361768559,no_change,
YALI0C10450g,1.1385654944980652,0.8269790466036011,0.3992043621636508,no_change,
YALI0F17798g,0.8718952853450459,1.5215493574791508,0.15687602836418255,no_change,
YALI0A06501g,-0.17671113106332542,2.244739217654795,2.090946967634994,case_upregulated,
YALI0F31603g,0.3444821963933695,0.46714980016367297,0.11730205695444705,no_change,
YALI0F27511g,0.23754650579926448,1.5058741387787165,1.1717001988274198,no_change,
YALI0A07689g,-0.20730121570483145,1.32214565439125,0.772630234386305,no_change,
YALI0D16841g,-1.22019114846105,-0.5730425161779098,0.5078207345927365,no_change,
YALI0A18986g,2.5488941007203607,0.8845658942493428,-1.1676039907179874,no_change,
YALI0F12661g,1.2777420431567226,4.368886729558296,1.2952454551318489,case_overexpressed,
YALI0D20856g,3.6470907626761915,2.914558553614116,0.03401461598723168,case_overexpressed,
YALI0D19250g,3.6411134623937587,3.034359122745552,0.11243710560613285,case_overexpressed,
YALI0E32109g,0.012313755957425001,6.413873019131972,4.758417916464843,case_upregulated,
YALI0B20108g,0.2042770562774557,1.376462674349019,1.2646606772899949,no_change,
YALI0C07568g,1.0730167298355413,3.6399168523434198,1.37071026579328,case_overexpressed,
YALI0F29491g,1.2034872462849442,0.07571590997142827,-0.8841570215171282,no_change,
YALI0D10923g,-1.4049417205452823,4.4642275169599115,4.190867623249087,changed_regulation,
YALI0A19668g,0.2707965837578002,0.13155079743663284,-0.1511511008063853,no_change,
YALI0E00990g,-1.1968608458147338,-1.6662180119170185,-0.41248204645947045,control_overexpressed,
YALI0F22165g,-0.9664782401478242,-0.9322894795495676,0.12198940008994272,no_change,
YALI0E15686g,-3.31838796042583,-2.8559296739645266,-0.9341789399220013,control_overexpressed,
YALI0C07887g,-1.5158878776822127,-0.38445546506576644,1.4141624616663262,no_change,
YALI0B06116g,6.953993280832958,3.6171337455439296,0.5428848663269293,case_overexpressed,
