Gene,FC_t1,FC_t2,Z,Class,Feature
YALI0E32813g,1.869915775133323,1.3163590266873062,-1.0522834865702655,case_overexpressed,
YALI0D23969g,1.375611399303599,0.129237959259884,-1.1629522797781546,no_change,
YALI0B11770g,0.35827728229218886,-4.733889925949905,-3.5534391151548856,control_upregulated,
YALI0D08998g,0.6261782378910654,1.3664131654787266,0.4885793814053624,no_change,
YALI0A20724g,0.059683629343527625,-1.8494442771276063,-1.100927211937708,no_change,
YALI0D15356g,0.5622254116744662,0.8344994504495703,0.18202161918988177,no_change,
YALI0B12364g,-2.566425527267845,-0.31290121040796365,1.1928490342076887,no_change,
YALI0A08261g,0.37009116739008263,0.5231033215589423,0.053702417525590296,no_change,
YALI0E29506g,-0.15817805694721276,1.7064780169116913,1.1732034727751308,no_change,
YALI0C16412g,-0.4531424241411534,-1.8508614238227876,-1.3926849530247574,no_change,
YALI0E00110g,1.1500537285638461,3.8589080948237435,1.7318450901324154,case_upregulated,
YALI0E11330g,5.264591372823122,4.064847240480155,-0.43395434494641943,case_overexpressed,
YALI0B19162g,-5.005845466902387,-5.425359124413542,2.151654557129987,control_overexpressed,
YALI0B17446g,0.18053442480687068,1.7200645403990336,0.8123222224269732,no_change,
YALI0D01892g,-2.240358285897383,-3.1002058696300896,-0.9563594360311254,control_overexpressed,
YALI0C00957g,-0.36689969285267265,1.418191925858598,1.5923853431819588,case_upregulated,
YALI0B15290g,0.38686375663571404,-0.20872722011421055,-0.4424485697537588,no_change,
YALI0B10428g,2.0384336359091164,2.7006433470610216,-0.22038624358855496,case_overexpressed,
YALI0B20636g,-0.9522070440728861,-2.257812499999999,-0.5580794299906632,no_change,
YALI0E12991g,-1.6162591802644288,-0.16715231046949686,1.249218129290329,no_change,
YALI0C02057g,-1.637216567119152,-1.3271752740102913,0.7691784050359447,control_overexpressed,
YALI0F31185g,1.693472382264496,9.96798599132226,2.4206801614346154,case_upregulated,
YALI0D08668g,0.044079414483558454,1.5092044035311432,0.9667073306880981,no_change,
YALI0F19778g,-3.012293480910715,1.7380615293540116,3.90657691380863,changed_regulation,
YALI0A03949g,0.2885864262733771,-0.8929753388380662,-1.0743471944949086,no_change,
YALI0C05258g,1.8909974504055305,2.6837057900225494,0.9220082360283091,case_overexpressed,
YALI0F02827g,-0.35808116153339925,-0.060773502602719603,0.2225418960153673,no_change,
YALI0D07040g,2.509620559332835,2.137207823589501,-0.7109678047419238,case_overexpressed,
YALI0B00308g,-2.2101152813700757,-0.39785201791662017,1.7081099494551222,changed_regulation,
YALI0C14410g,0.8342281854474205,-0.30495508294385254,-0.5833242852402789,no_change,
YALI0C04928g,-0.6591866785753675,-0.5112892086527648,0.15647300050086263,no_change,
YALI0E06435g,0.4788846329322919,0.7759996592404378,0.46469935056737294,no_change,
YALI0F16203g,3.9834368259477926,1.1165586683751472,-2.3777265533551954,case_overexpressed,
YALI0F12815g,0.8412981679812406,4.244189119843455,0.3594120801497282,no_change,
YALI0E01628g,0.8699249362372363,-3.3333486986303194,-2.387868517205356,control_upregulated,
YALI0C02915g,-2.9046524434783416,-0.8427942871610447,2.2507188120381967,changed_regulation,
YALI0E06501g,0.2267559094966616,-1.4032893998444902,-1.3924409380380964,no_change,
YALI0D22088g,-2.698586344195185,-1.7703274061586365,1.5036091758922732,control_overexpressed,
YALI0F23991g,-2.0117130962448027,-0.05240074750200287,1.974711422590776,changed_regulation,
YALI0F25047g,-0.8341740815624649,-3.378210826152401,-1.956873346957723,control_upregulated,
YALI0C18645g,0.9529162421345677,0.7936781914358338,0.07005895917170196,no_change,Transcription_Factor
YALI0E14729g,0.24805686899593887,0.9719424123800737,0.4065141202284599,no_change,
YALI0E09174g,-0.919157097109487,-2.0530899801229343,-0.7020166240840413,no_change,
YALI0E02332g,0.2622682661483147,4.69072164948454,1.1060204995640257,no_change,
YALI0E22198g,-0.035584659991803685,-0.9507128068656565,-0.5868626674062913,no_change,
YALI0D03465g,-1.545737703777378,0.15424753714152872,1.597205961828104,changed_regulation,
YALI0F06372g,0.23671603823699766,-0.34813534307064026,-0.4877902532657762,no_change,
YALI0D02563g,-0.49136164452381714,-0.3176788351665107,0.20253888865953928,no_change,
YALI0F00924g,0.37552110371856157,-0.6915674266461668,-0.9969791363313742,no_change,
YALI0C16478g,-1.01259023728165,0.917304302881654,1.6339490644282582,changed_regulation,
YALI0D05599g,5.825289094494864,1.9292763303729754,-2.1525360313453445,case_overexpressed,
YALI0E18590g,-4.708642083334882,-7.969919470125654,0.9993819068646501,control_overexpressed,
YALI0D15928g,-3.2863940311626845,-3.526248709587093,-0.4947533916592515,control_overexpressed,
YALI0D16269g,-0.8751669609267658,-0.4730505914704528,0.014323858499148984,no_change,
YALI0B01056g,1.2465230510886132,0.9771497944910752,-0.44437245697582023,no_change,
YALI0C10450g,-0.22352092126637152,-0.43229064672844947,-0.3347941948354669,no_change,
YALI0F17798g,-0.5334813168067635,0.5015731214166151,0.8098202032141457,no_change,
YALI0A06501g,-0.8776682882102633,-5.2103384176324985,-3.4879757317699958,control_upregulated,
YALI0F31603g,-1.5997046971582785,-1.0938592518556587,0.29746327861655586,control_overexpressed,
YALI0F27511g,-1.1707360064120982,0.6786366412739203,1.3567858230106007,no_change,
YALI0A07689g,-0.13875666868676886,-1.3591578243384095,-0.3848706474338089,no_change,
YALI0D16841g,0.29638185005992757,0.09821497386845272,-0.217184545907948,no_change,
YALI0A18986g,-1.8317558672371126,-0.272506420337844,1.2011394657567722,no_change,
YALI0F12661g,-1.992178237108233,-4.117929145002306,-0.4611339424377475,control_overexpressed,
YALI0D20856g,-2.164552986818772,-0.5731004112725075,1.2421707899037753,no_change,
YALI0D19250g,-2.4115205089116802,-1.9184074433648628,0.33214943061911695,control_overexpressed,
YALI0E32109g,0.5081472056591023,-5.064411258968431,-4.305708084697691,control_upregulated,
YALI0B20108g,1.533147532533811,-0.37991238884163603,-0.9245392837486792,no_change,
YALI0C07568g,-1.59351039315058,-1.9272562894195364,0.4538350541976873,control_overexpressed,
YALI0F29491g,-0.8644524324426821,0.47050734554435236,1.0381053121939958,no_change,
YALI0D10923g,0.3863062550410955,-3.922478583369852,-3.0589614300139254,control_upregulated,
YALI0A19668g,0.42635672951534254,2.000567467686921,0.8788917948602254,no_change,
YALI0E00990g,0.21710254003481946,-0.12447355929525833,-0.3212750555358837,no_change,
YALI0F22165g,0.716848586777983,-0.9111662599448755,-1.299535472080818,no_change,
YALI0E15686g,4.924820508098455,1.348200805243584,-2.953003109669954,case_overexpressed,
YALI0C07887g,1.517370212367832,1.533126831874134,-0.08654442409421345,case_overexpressed,
YALI0B06116g,-7.156753064045565,-4.172427576419419,-0.9904716943406003,control_overexpressed,
YALI0B17336g,2.155222242732521,0.6352988897884055,-0.6101027273480023,no_change,
YALI0A02937g,1.3316253004661451,0.7365533299310345,-0.2853642192105117,no_change,
YALI0D20152g,9.419965652578187,-0.12472947348335621,-2.7734542651248253,changed_regulation,
YALI0D06688g,-4.228063639387128,-2.0614827081747773,-0.018804571064132452,control_overexpressed,
YALI0F11487g,0.97542011216483,2.8081291925795284,0.675615369930642,no_change,Transcription_Factor
YALI0D25564g,0.05734334809882605,-1.853776800958881,-1.5134162170057406,control_upregulated,
YALI0C13178g,2.4865151174211175,1.3394503477935968,-0.7981691724412574,case_overexpressed,Transcription_Factor
YALI0B12408g,0.28855919241978745,-0.9760845761422039,-0.8836275309428212,no_change,
YALI0B12980g,0.6713426546637868,-3.9500140568352378,-1.740550027389006,control_upregulated,
YALI0B04906g,-2.7462461056541168,-1.474325640028088,0.9156969437180132,control_overexpressed,
YALI0F17270g,-1.5726048442440428,-3.772175546505049,-1.1564769262637113,control_overexpressed,
YALI0D18546g,2.863420064762494,0.70619583146376,-0.9779478935787069,no_change,
YALI0C22394g,3.9530414131850833,7.6767352041027666,1.6551412586122602,case_upregulated,
YALI0E22264g,-1.9925728707920283,-1.6980095323919853,-0.15329247393207324,control_overexpressed,
YALI0E05929g,0.41757707288273804,-0.29435036247487845,-0.5892933799980115,no_change,
YALI0B20790g,1.4798330657478793,3.1774158532587746,1.5762463375642426,case_upregulated,
YALI0D02651g,0.4415001608273652,0.09221563175972815,-0.3515513425416682,no_change,
YALI0E33693g,4.2926469057668815,-1.744743099746464,-5.723189315586785,changed_regulation,
YALI0C16819g,1.1023113216840827,1.8048717783919552,-0.201107107562264,case_overexpressed,
YALI0C06930g,-1.180951705687792,-0.45551923487318824,0.6115269685394911,no_change,
YALI0D12749g,-4.0255958892183425,-2.284767750464405,1.3429022920846407,control_overexpressed,
YALI0B20570g,-0.7771141164275444,-2.7206007384074957,-0.9004717075974248,no_change,
YALI0C21065g,-0.7316738257735116,0.5425825253798985,0.9188878614917809,no_change,
YALI0E11825g,-1.0669781690188014,-2.7639917947637076,-1.2751375103964704,control_overexpressed,
YALI0B22968g,3.2778893388444343,1.4837299024722523,-2.3184100735663344,case_overexpressed,
YALI0C22770g,-2.012326362670943,-3.9855287864565163,0.46710456567509245,control_overexpressed,
YALI0C00187g,-1.539215176320008,-0.85196679915996,0.19834033409782093,no_change,
YALI0A15906g,-0.9085215117166382,0.23755510521436501,0.9520620646373048,no_change,
YALI0F18370g,2.22880818955493,0.2725953735106033,-2.0861230367077535,changed_regulation,
YALI0E03982g,-1.2548400703571956,-0.9385534276280137,0.16326371242208196,no_change,
YALI0E05225g,-1.9250821220068972,-1.0534966577292915,0.9556278761532454,control_overexpressed,
YALI0B05764g,0.10609370461685283,-2.682971066137306,-2.421896387602307,control_upregulated,
YALI0D12210g,0.6227639703514022,2.6599312974493414,0.8844431478884565,no_change,
YALI0B08096g,-1.2239356400282535,-0.5740424257936063,0.473362974120778,no_change,
YALI0D18766g,-0.008691089682297566,-1.6942402887414374,-0.78229245476251,no_change,
YALI0F17622g,-1.2686858953433153,-0.36690884859761647,0.990638956406727,no_change,
YALI0C05599g,0.45774338827091293,-0.9475237604820589,-1.0002082317675167,no_change,
YALI0C18161g,0.015500202365076519,0.5852047050527006,0.4742497115640447,no_change,
YALI0C12276g,0.7787549872351028,1.0306015429768562,0.2223152058459155,no_change,
YALI0E33671g,0.7450704300227855,-2.152375203843818,-1.9131387253739067,control_upregulated,
YALI0E23045g,1.1781172775772135,2.202141088008551,-0.2022523611220543,case_overexpressed,
YALI0A21263g,-0.5353695947801631,1.3843863356202697,1.536528656802556,case_upregulated,
YALI0D19206g,1.9293987352978024,1.2017024187187446,-0.6106480838345666,case_overexpressed,
P50446,2.3661512438638743,1.445066780333091,-0.5914357351710854,case_overexpressed,
YALI0E32373g,-2.5176895139668023,-3.6116762994197527,-0.52814036709678,control_overexpressed,
YALI0C03443g,0.14212279004822412,-0.6693743693618864,-0.5295677939349654,no_change,
YALI0E12199g,-2.2607339798385224,-0.930541220055788,1.5070039802872952,changed_regulation,
YALI0B19118g,-0.030068406734122394,-0.12709035218010364,-0.06784390740697838,no_change,
YALI0C13618g,0.9559078584015783,-0.30578956827162534,-0.9882280403181224,no_change,
YALI0A03509g,-3.2095851243833775,-3.8001554187918276,-0.4884480229811835,control_overexpressed,
YALI0F05852g,0.8351157001673521,3.2729861896258914,0.9145310206310237,no_change,
YALI0E14036g,1.5925555091816863,4.078196455563342,0.18084501020505103,case_overexpressed,
YALI0E35024g,2.70850757369885,3.004119076111295,0.8512563580725672,case_overexpressed,
YALI0B19800g,1.5960728981315089,2.1656664797170118,1.2149671585959818,case_overexpressed,
YALI0E26125g,0.03406478949917743,1.7639109813253917,0.5566317981816788,no_change,
YALI0C15356g,-1.3901618422734658,0.6490028351648398,1.8303235441928583,changed_regulation,
YALI0A01155g,1.7229955046837666,-0.8850047783970313,-2.230566002269338,changed_regulation,
YALI0D19536g,-0.6399851035627131,0.0765495447369716,0.6501174380660727,no_change,
Q8N1N4-2,2.0663153862440544,7.2151543876005215,0.31808240591575276,case_overexpressed,
YALI0C04092g,7.659745017655545,5.953753042611773,-1.3615045025252104,case_overexpressed,
YALI0E00594g,1.4187111847946958,0.6250375485704808,-0.6166825864175765,no_change,
YALI0E03102g,-3.251796833785688,0.009846364525647397,2.921366609500705,changed_regulation,
YALI0B16632g,-3.3356683202925366,-0.2106500062002412,2.583889438705399,changed_regulation,
YALI0F11891g,1.1541624909865673,-0.4353119350300935,-1.4455523326119826,no_change,
YALI0C23859g,-0.6654387210247076,0.5773284901945833,1.155930737450883,no_change,
YALI0F24651g,0.5481859705250565,2.5918108225460283,2.0881448974868686,case_upregulated,
YALI0B13552g,1.9320341251093782,-1.1510574965377942,-2.275045291785872,changed_regulation,
YALI0A03113g,1.326190658989116,0.5348199074394588,-0.32790012721869977,no_change,
YALI0A18942g,-4.019695000115266,-2.792294704728213,-1.1245916478074223,control_overexpressed,
YALI0D04444g,-0.5604475928941844,1.0390388769873402,1.0318241621832795,no_change,
YALI0D14080g,-2.8212564151864727,-1.4643517807171915,1.8639261401687401,control_overexpressed,
YALI0E10747g,-3.0564251248800267,-1.338237481620258,1.4126925517253426,control_overexpressed,
Q3TTY5,-1.798578340041426,0.10138994726099224,1.753157971075138,changed_regulation,
YALI0C16566g,-3.2888702104979943,0.33835857517319223,2.89896299361965,changed_regulation,
YALI0D05379g,-2.696624735874259,-0.786801787172559,1.9724409575158184,changed_regulation,
YALI0D26554g,-1.5067274017878651,-3.40500765047911,-0.39503385953687575,control_overexpressed,
YALI0E21626g,0.4983502074364819,1.9686122209306152,1.1895227225285998,no_change,
YALI0A13519g,0.5334260262931791,-0.5501524210213629,-0.8927917143847346,no_change,
YALI0A01023g,-1.006981950533086,-1.1512248044534465,0.2592509817128479,control_overexpressed,
YALI0B22088g,-1.683690985334264,1.7498943332426695,2.7742076669837017,changed_regulation,
YALI0C21450g,1.239911191041491,0.9481746923061734,0.41705708922253737,no_change,
YALI0D10879g,-3.230107704699563,-1.1501431944454292,1.361443669379629,control_overexpressed,
YALI0D13068g,-4.750021648036368,-1.1453686719213347,2.769210064715303,control_overexpressed,
YALI0E28578g,-3.482787345260644,-0.8843351030269146,2.514511967081102,changed_regulation,
YALI0E11385g,-0.4998035768821231,2.855081115839798,1.4881025698362262,no_change,
YALI0E22847g,0.1710766120274853,-1.341048789745705,-1.29001581672857,no_change,
YALI0D12837g,-0.12547997490452234,-1.3745087253992576,-0.9765797305355829,no_change,
YALI0E25960g,0.14049682693060084,-0.7381998656722127,-0.6614495457261221,no_change,
YALI0B16544g,0.06600909023174016,2.9875581276339784,1.197872314845161,no_change,
YALI0C13530g,1.2077478653611644,-3.383329580526185,-3.8350547507234958,changed_regulation,
YALI0D12771g,0.45801115682657206,-0.11670577795504032,-0.4250390780322142,no_change,
YALI0A18722g,-1.613652355010851,-1.2851955012990488,0.1729171737575279,control_overexpressed,
YALI0B16874g,-3.1681893986401057,-1.9044818200337832,1.0721019523069684,control_overexpressed,
YALI0B04268g,-1.4514329627877458,-0.2228169700083171,1.2335825042973383,no_change,
YALI0E29623g,1.319515453165001,3.0303126631813293,-0.015597027223069763,case_overexpressed,
YALI0C07304g,1.1373049589278994,3.9015764330291103,1.8655468334342888,case_upregulated,
YALI0E34551g,1.1153044168080997,2.977728018507224,0.35945359766650853,case_overexpressed,
YALI0E12617g,0.9022860920575418,0.5761245854905702,-0.3001173076300309,no_change,
YALI0E19679g,0.3516066809566712,1.4833847003390193,0.3133969637014678,no_change,
YALI0C17941g,1.2235245006435769,0.041629981051815604,-0.996549144251593,no_change,
YALI0C03267g,1.9287191068792229,1.0059113815390934,-1.1046617132317595,case_overexpressed,
YALI0E00198g,-1.2828784104075295,0.03976508575080822,1.1965522400842377,no_change,
YALI0B18304g,-1.328615153934348,0.49607551916080095,1.6465659657104585,changed_regulation,
YALI0C21516g,-2.219612071868506,-1.4467909168548334,0.9008481434301694,control_overexpressed,
YALI0C18689g,-1.9642393552158075,0.4146693544961607,2.215694044714231,changed_regulation,
YALI0B03652g,-0.5330320260375899,-0.5014910179845129,0.14404899638352506,no_change,
YALI0D16445g,2.5229256797030213,-1.691959680735908,-3.3549903548561475,changed_regulation,
YALI0F31141g,-1.5348702685469975,-1.2303952079663314,1.143362678302754,control_overexpressed,
YALI0F04169g,1.2610298621140548,0.8582501558755461,-0.19823430894648048,no_change,
YALI0F31053g,-0.3525446227058545,3.1304641507668745,2.8846689213374668,case_upregulated,
YALI0F26323g,-0.13698525216487764,-0.5200006883694231,-0.41574180879780664,no_change,
YALI0F10439g,-0.24669933408058706,1.5527637998017383,1.5214417283225672,case_upregulated,
YALI0D15400g,5.546002005766034,5.7320165412025865,-2.056940943745525,case_overexpressed,
YALI0D20702g,0.30343068376746113,-0.7361517217818543,-0.5883037184936931,no_change,
YALI0B22704g,2.0844620939018306,3.934384918084648,0.9471082981742508,case_overexpressed,
YALI0E07271g,1.1946268817260284,0.9426919752009172,-0.603748892680113,no_change,
YALI0F05984g,-2.997437391782791,-4.423353428051672,-1.5601596798424149,control_upregulated,
YALI0D25894g,13.568316763602866,0.5942978540548034,-2.7694004851919685,changed_regulation,
YALI0B12188g,-1.7950289931744623,-9.067037550894534,-6.325311136204936,control_upregulated,
YALI0B21164g,1.039060484463827,-4.869062324111918,-1.803385688212047,changed_regulation,
YALI0B03410g,-0.9012996848903764,-2.247996729137061,-0.5748927832838346,no_change,
YALI0D17952g,-2.4973046929571576,-1.2185689186546385,1.452353375624747,control_overexpressed,
YALI0A19536g,1.298433858642997,0.6086067679449564,-0.042828238056618645,no_change,
YALI0B08316g,1.31148989603492,1.1998719912218891,-0.10183067076086044,case_overexpressed,
YALI0F18260g,1.2854294188409021,1.8042440921420002,-0.93588302695819,case_overexpressed,
YALI0B05830g,0.940938132729025,0.5161159042600467,-0.3332074417608215,no_change,
YALI0E16456g,0.8441569428506563,2.9458815986076394,0.14239219100885506,no_change,
YALI0F22363g,2.3324361922320427,6.218476978123904,3.8309442905936626,case_upregulated,
YALI0C10142g,0.16321229282941047,-0.2637700471196109,-0.3178630638908152,no_change,
YALI0F20196g,1.2865239316222836,1.897225624446437,0.33987440394807406,case_overexpressed,
YALI0F18018g,0.9775178591187974,1.0577289592240022,0.05670004365904775,no_change,
YALI0B02266g,3.2166170907233416,3.864208881181381,1.4956977602189543,case_overexpressed,
YALI0A04345g,-8.177780164114953,-1.0315795141575328,1.030046239220019,control_overexpressed,
YALI0F09856g,1.257176655852775,6.306938776410289,4.458332846599937,case_upregulated,
YALI0E33627g,-3.7880927619328015,0.7468633921475705,3.1611712832807313,changed_regulation,
YALI0C07062g,1.0159990658052391,0.7553959134364694,0.24750251278201657,no_change,
YALI0F19558g,-0.24654565936898024,-1.4244441683575118,-1.1186290965950463,no_change,
YALI0A15686g,7.757351277404782,-5.024099997402522,-10.123813803486525,changed_regulation,
YALI0B10758g,-13.56557579260258,-8.160770423422742,2.4740874785241003,control_overexpressed,
YALI0F05698g,-3.0002379358370095,-2.6379151112730717,0.0569756637694559,control_overexpressed,
YALI0B07535g,-2.70469425716383,-1.0720349292286102,1.9100959037790917,control_overexpressed,
YALI0E25845g,-4.160658809394502,-2.7930231374450956,0.4683721017863214,control_overexpressed,
YALI0F23375g,-0.8521414214085038,-1.7252498492023385,-0.6910254788266585,no_change,
YALI0E15620g,-0.34426636684388406,-0.8755566542416028,-0.32390633660418744,no_change,
YALI0D03069g,4.296693904013312,0.6439634115878659,-0.7624666765670486,no_change,
YALI0F06710g,1.6403890418275917,-0.0058520875922593975,-1.2846180609567657,no_change,
YALI0F13783g,1.7181519254127608,-1.5765162312809289,-2.3785517138082537,changed_regulation,
YALI0D23925g,-1.3529082753082262,-1.4026908917229974,-0.45502293903369745,control_overexpressed,
YALI0C10604g,-0.9452503663242178,-4.061996112407637,-0.9693555494070224,no_change,
YALI0E08030g,-0.9918519895699297,-0.48983350101987716,0.7690341679027453,no_change,
YALI0B10241g,0.6116863232800681,-1.4140276406523993,-1.625556750781626,control_upregulated,
YALI0B01078g,0.0,-1.7998146345068229,-1.0353189228681763,no_change,
YALI0F06864g,-0.8614703243696762,-2.9472264072669185,-2.07537899404882,control_upregulated,
YALI0F08921g,1.0171502466775102,5.799634012241298,2.129292762551432,case_upregulated,
YALI0A01485g,5.997338574728626,1.8628443072741874,-0.3555765489545033,case_overexpressed,
YALI0F12089g,-0.40382054034456033,-0.9776897182116646,-0.21452965435969618,no_change,
YALI0F25223g,10.255666897228457,9.217822982965592,-0.888939951543313,case_overexpressed,
P02538,5.929503256893863,2.444207818053782,-0.05353138141001569,case_overexpressed,
YALI0B17688g,2.0374892270079044,1.391439167832456,-1.3827957815757697,case_overexpressed,
YALI0A04675g,0.4869047180909418,1.193912189429154,0.4231969918207844,no_change,
YALI0D27082g,-2.1941249464938783,3.5648685791492194,4.047357373471465,changed_regulation,
YALI0D08778g,-1.6220551340726483,-0.3175304022502312,1.3331571063522145,no_change,
YALI0C10945g,-3.513224772822844,-6.060645232286912,-0.7228447185191071,control_overexpressed,
YALI0E29249g,-1.1607968267449693,-1.0866481427650025,0.4130301198999337,control_overexpressed,
YALI0D13024g,-1.4451771095653332,-1.327542978076957,0.9675012032639608,control_overexpressed,
YALI0A08360g,-2.581161373915393,1.2258599440520024,3.273836198511114,changed_regulation,
YALI0E28182g,0.3240518524449225,0.03885197750266391,-0.23528783574974446,no_change,
YALI0A18227g,0.7332324958090517,-4.572742170555182,-2.348892173643551,control_upregulated,
YALI0E16907g,3.3597911184514078,0.9513633939316305,-1.2743248663081181,no_change,
YALI0C22066g,0.9473314261603714,0.40501310686190134,-0.48878232235707036,no_change,
YALI0B16654g,-0.2016866107960123,0.42635956796279334,0.4733205479540301,no_change,
YALI0D21648g,0.07391605358030368,1.225694157057101,0.7837992754839629,no_change,
YALI0B20746g,-1.2906360138208823,-0.8860647657713464,0.10259130796919577,no_change,
YALI0C23749g,-2.1156410917206134,-2.453995290366472,0.5262716587788459,control_overexpressed,
YALI0F03817g,-1.0355658369504044,-0.3281295921228821,0.7932079484431233,no_change,
YALI0A08063g,-0.7006943949543419,-0.5326066575826306,0.390459764796769,no_change,
YALI0D19822g,-0.04431711377571617,-0.5571517623978713,-0.4893746176762351,no_change,
YALI0A06743g,0.1338708867471973,-3.4589968248533407,-2.4660518243296323,control_upregulated,
YALI0E08360g,3.115746319601896,1.2035307055366506,-2.134352063118317,case_overexpressed,
YALI0E28644g,1.9458131254131392,-0.3414144056979572,-1.7366045476785898,changed_regulation,
YALI0F02299g,4.812432529083138,2.201688575206389,-2.0563277673688884,case_overexpressed,
YALI0C21274g,1.7536921893108508,-0.7553150045405104,-1.8454668288077989,changed_regulation,
YALI0F31405g,9.411219084225117,10.204692141158002,0.8017812289125527,case_overexpressed,
YALI0E31955g,10.807044912968092,9.732186599814238,-0.5331547315574441,case_overexpressed,
YALI0B13090g,-9.966580375043668,0.8512165971685596,8.258652005132321,changed_regulation,
YALI0F30239g,-0.5390660937414281,-1.6254748907521444,-0.3406440878896999,no_change,
YALI0D14564g,-1.7903371676159594,-0.2098732944533553,1.4766112760373318,no_change,
YALI0D23353g,-0.47754710671826234,-0.2167960063940512,0.36928205945943776,no_change,
YALI0F12199g,-1.9616240427379386,-3.423333562584511,-0.6896670640504448,control_overexpressed,
YALI0A15576g,-1.9642443528056008,-6.173829733366351,-1.5777712599652929,control_upregulated,
YALI0B20900g,0.9743215724350707,-1.6988495220791446,-1.9646878124758147,control_upregulated,
YALI0D22286g,0.16936201609743481,-0.20030935826687246,-0.32863509017583986,no_change,
YALI0F15785g,1.443219117053978,0.8327288504197036,-0.011926172936462701,no_change,
YALI0B07557g,-0.6763936485839993,-2.4725002399698166,-1.4052810843281285,no_change,
YALI0D07392g,-0.9345147060749752,-0.03390567102380491,0.8446829860077455,no_change,
YALI0B18722g,-1.2477876275315414,-4.400874224811963,-2.6247602581399456,control_upregulated,
YALI0A10230g,1.8065644092076323,1.574631168683667,0.8367158186052208,case_overexpressed,
YALI0C09658g,0.5757044822352405,0.09448690018127605,-0.3627529685852487,no_change,
YALI0D21318g,-1.8899921250492147,-5.692785739241432,-3.4444841056910573,control_upregulated,
YALI0D08822g,-0.32519672183249687,0.876078651435359,1.0606753904867756,no_change,
YALI0A09922g,-0.9068787866788257,3.643691818228488,3.21588749571773,case_upregulated,
YALI0E31625g,9.616857568402786,1.067394019915291,-2.7682529701608862,case_overexpressed,
YALI0E17413g,0.3444973732175492,-1.985872417617146,-2.1446926781857254,control_upregulated,
YALI0F05566g,0.9030412021292563,0.21939797785685608,-0.3883259915287756,no_change,
YALI0B08074g,3.5226458149641933,2.2302001055631333,-1.0619111965965482,case_overexpressed,
YALI0A03905g,2.7203463594318436,0.7931565426886433,-1.4996254331415324,no_change,
YALI0B01320g,2.658874920163767,-0.3910176224278058,-1.9094528016700023,changed_regulation,
YALI0A05247g,0.24914598904636523,1.515116639148864,0.29912114663945627,no_change,
YALI0C17039g,5.279822933432823,-0.7972075805924752,-2.0007765655888243,changed_regulation,
YALI0B08756g,-1.6997717099501481,0.21792853589288333,1.6232896566836275,changed_regulation,
YALI0F02101g,-0.3910679679543977,-1.5355397540088846,-1.1138856965564188,no_change,
YALI0C23166g,0.6539007622694328,0.29288473755465005,-0.3303004473067811,no_change,
YALI0A04961g,1.3504545530047878,-8.865354882299565,-2.96646274729571,changed_regulation,
YALI0F27401g,4.798517290429591,-0.5527225515069162,-4.219479890021507,changed_regulation,
YALI0D20042g,-1.4590056952015336,3.3668557465072433,2.1407086897817713,changed_regulation,
YALI0A09020g,-0.1255814329768571,-2.1698276201913345,-1.7106696577637004,control_upregulated,
YALI0B15884g,-2.2559963764720443,-3.389569607564323,0.4837859814580349,control_overexpressed,
YALI0B13442g,-0.9899947366225235,-0.5470770386509378,0.34668401692651135,no_change,
YALI0C04257g,-1.440571747653289,-0.42984942586377795,1.2272855457465155,no_change,
YALI0F10076g,-0.691541360236073,-0.6768469580681861,-0.040032815424330244,no_change,
YALI0F21307g,1.942310643502096,-1.6741059306502126,-2.59013751596787,changed_regulation,
YALI0E14443g,-1.6580022853301777,-4.183336146394148,-1.9549213711080016,control_upregulated,
YALI0A02112g,0.008285333056442976,2.1055717555073645,1.5815001444131733,case_upregulated,
YALI0F30679g,1.0465125013461796,-0.8299316000929892,-1.1078717261421025,no_change,
YALI0A08041g,1.000628525178254,-0.4917950956520264,-1.2487225494189758,no_change,
YALI0E32307g,-1.9779492423388745,-1.9031635931440818,0.8779346032539443,control_overexpressed,
YALI0B08404g,-0.3698220060094275,1.2860079970888947,1.419321930467403,no_change,
YALI0B07601g,-2.0163498244541818,1.563593398627272,2.4774766791195573,changed_regulation,
YALI0F18546g,-0.1850737970758583,1.293628521204004,1.2044204532068603,no_change,
YALI0D10989g,-1.0005412177795248,-0.2649982622534326,0.6780325661350841,no_change,
YALI0C18425g,3.105463629031072,2.9213089323480017,0.2892097186352884,case_overexpressed,
YALI0F21769g,1.0976093304991286,-0.15129687907560627,-0.6439819687573092,no_change,
YALI0D26510g,1.8627708635823161,1.9243916304707023,-0.05943280222434504,case_overexpressed,
YALI0C04004g,-2.240322222567162,-1.636592076503055,1.2106734865658364,control_overexpressed,
YALI0E16294g,-0.356703971402456,0.14581588469758958,0.278858018251679,no_change,
YALI0E20669g,-2.069770038326233,-1.459756775083731,-0.05999195999302369,control_overexpressed,
YALI0E12397g,2.5629284957987917,-0.14707610248373515,-1.4352884889113429,no_change,
YALI0C10901g,-3.2264498247890434,-6.353756920041336,-2.8182616942604093,control_upregulated,
YALI0E06369g,1.6136376416053502,1.9753435668159456,-0.15589952702653215,case_overexpressed,
YALI0D18612g,0.7629182124546668,-1.2352326328260597,-1.446759212665136,no_change,
YALI0A17281g,2.2934053397309624,1.9529759150742476,-0.41048297477289813,case_overexpressed,
YALI0F06424g,1.3886952269718855,-1.1831382137797,-2.0467264547085193,changed_regulation,
