Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0E14949g,2,0.018267396135683893,0.026002971768202078,0.01454740936526674,control_overexpressed,orange,,circle,30
YALI0F26521g,2,0.012959319748180353,0.028974739970282316,0.04108609793763915,control_overexpressed,orange,,circle,30
YALI0F02453g,2,0.0013532435677224327,0.003714710252600297,0.0009574076570034181,control_overexpressed,orange,,circle,30
YALI0A12705g,2,0.012895426553333084,0.016344725111441305,0.004433321157113365,control_overexpressed,orange,,circle,30
YALI0A04367g,2,0.0026009276597958072,0.028231797919762255,0.019812472986324325,control_overexpressed,orange,,circle,30
YALI0F06732g,2,0.009329181864754755,0.01263001485884101,0.007757261527144434,control_overexpressed,orange,,circle,30
YALI0E03080g,2,0.0006756285412000093,0.014858841010401188,0.011282214802160661,control_overexpressed,orange,,circle,30
YALI0A10703g,2,0.0,0.004457652303120356,0.003066951127322114,control_overexpressed,orange,,circle,30
YALI0E31317g,2,0.0143763448908416,0.03714710252600297,0.03291313211398247,control_overexpressed,orange,,circle,30
YALI0E09933g,2,0.003521349440704312,0.02451708766716196,0.01711835218112049,control_overexpressed,orange,,circle,30
YALI0C17083g,2,0.008136801060566178,0.041604754829123326,0.042285463052507126,control_overexpressed,orange,,circle,30
YALI0C17237g,2,0.006765600668194356,0.03789004457652303,0.03267071215903362,control_overexpressed,orange,,circle,30
YALI0B07623g,2,0.0010121127421320285,0.02303120356612184,0.02126199040124518,control_overexpressed,orange,,circle,30
YALI0D26488g,2,0.005193227036601313,0.03566121842496285,0.0301090937383463,control_upregulated,red,,circle,30
YALI0B23210g,2,0.0030544409041642906,0.028974739970282316,0.02253803382345293,control_overexpressed,orange,,circle,30
YALI0D07788g,2,0.003980511353153835,0.0237741456166419,0.02149891099000846,control_overexpressed,orange,,circle,30
Q32PJ2,2,1.9309816429104316e-06,0.0029717682020802376,0.0017896395497405556,control_overexpressed,orange,,circle,30
YALI0A11407g,2,0.002314588844795142,0.016344725111441305,0.01044185276582732,control_upregulated,red,,circle,30
YALI0C17567g,2,0.0005152342314687152,0.0014858841010401188,2.6464249518872786e-06,case_overexpressed,lightblue,,circle,30
YALI0E31911g,2,0.0,0.0007429420505200594,1.0030417385415606e-05,no_change,gray,,circle,30
YALI0C21560g,2,0.0020267962904744964,0.008915304606240713,0.0004229957701413473,control_overexpressed,orange,,circle,30
YALI0E33033g,2,0.003074606439441328,0.007429420505200594,0.010699576268906202,no_change,gray,,circle,30
YALI0A13299g,2,0.0031022469924395363,0.03566121842496285,0.09619579879251758,no_change,gray,,circle,30
YALI0D11308g,2,4.0569990667007796e-05,0.0014858841010401188,0.0002628452995250574,no_change,gray,,circle,30
YALI0E16456g,2,0.0,0.0007429420505200594,0.0002536003547241551,no_change,gray,,circle,30
YALI0E28875g,2,0.00464737244851008,0.045319465081723624,0.13223912653987904,no_change,gray,,circle,30
YALI0E26686g,2,0.0017653376821601676,0.014115898959881128,0.03385035467255195,case_upregulated,darkblue,,circle,30
YALI0F31031g,2,2.2600703445696885e-05,0.004457652303120356,0.009756630068242763,no_change,gray,,circle,30
YALI0E07381g,2,0.0002786964284410168,0.01337295690936107,0.037276746625982016,no_change,gray,,circle,30
YALI0C19800g,2,1.5924609980117572e-06,0.0014858841010401188,4.518097893550998e-06,no_change,gray,,circle,30
YALI0F02255g,2,0.0004391759893951532,0.004457652303120356,1.6324961379222072e-05,case_overexpressed,lightblue,,circle,30
YALI0C08811g,2,2.4445148444052796e-05,0.004457652303120356,1.7576523213579893e-05,case_overexpressed,lightblue,,circle,30
YALI0D09229g,2,0.004030179830978871,0.01188707280832095,5.4109683616017614e-05,case_overexpressed,lightblue,,circle,30
YALI0D17094g,2,0.0,0.0007429420505200594,0.00014624991797273785,no_change,gray,,circle,30
YALI0A17468g,2,0.0,0.0007429420505200594,1.7388319391359145e-05,no_change,gray,,circle,30
YALI0B15422g,2,8.992078501698214e-05,0.002228826151560178,1.813357398097099e-05,case_overexpressed,lightblue,,circle,30
YALI0D13104g,2,0.002564043398977313,0.01263001485884101,0.0003825461178924545,control_overexpressed,orange,,circle,30
YALI0B20306g,2,0.00047040240170776593,0.0014858841010401188,2.6578490342611733e-06,case_overexpressed,lightblue,,circle,30
YALI0B03124g,2,0.0004015574863587207,0.002228826151560178,1.334646433808022e-07,no_change,gray,,circle,30
YALI0B09779g,2,0.0002559075983825223,0.0014858841010401188,1.989543498703042e-08,changed_regulation,green,,circle,30
YALI0F25025g,2,0.0013002064128666423,0.008172362555720653,0.003950406828930995,control_overexpressed,orange,,circle,30
YALI0B05896g,2,0.010531785466630552,0.008915304606240713,0.004005089595332963,control_overexpressed,orange,,circle,30
YALI0D05753g,2,0.0008214163330923911,0.007429420505200594,0.0006696707895221643,control_overexpressed,orange,,circle,30
YALI0F24695g,2,0.009289862299365704,0.010401188707280832,0.002215629381452403,control_overexpressed,orange,,circle,30
YALI0D12749g,2,0.0020300472566768474,0.006686478454680535,0.008018099001616052,control_overexpressed,orange,,circle,30
YALI0E12705g,2,0.0013858184038885357,0.005943536404160475,5.3397212579266185e-05,control_overexpressed,orange,,circle,30
YALI0E00396g,2,0.003703544728900641,0.003714710252600297,0.0003395670848148053,changed_regulation,green,,circle,30
YALI0A00660g,2,0.01631730651922893,0.04829123328380386,0.13201519165505904,changed_regulation,green,,circle,30
YALI0B15686g,2,0.0,0.0007429420505200594,0.00032846686650321106,changed_regulation,green,,circle,30
YALI0D27082g,2,0.0015431593375352898,0.019316493313521546,0.050696508268922386,changed_regulation,green,,circle,30
YALI0F20306g,2,0.0013599032048064728,0.0029717682020802376,1.4740976192220153e-06,no_change,gray,,circle,30
YALI0F20482g,2,9.651127138350906e-05,0.0029717682020802376,4.137578169739216e-06,control_overexpressed,orange,,circle,30
YALI0F13717g,2,0.0,0.0007429420505200594,4.776639292126486e-05,no_change,gray,,circle,30
YALI0F18414g,2,0.0013268005987726265,0.0014858841010401188,4.779325726066237e-05,no_change,gray,,circle,30
YALI0F02145g,2,0.0,0.0007429420505200594,6.824716980723925e-05,no_change,gray,,circle,30
YALI0E34397g,2,0.00013216623304484923,0.004457652303120356,0.0007375843573167848,no_change,gray,,circle,30
P13645,2,0.0,0.002228826151560178,1.130189942608108e-05,case_overexpressed,lightblue,,circle,30
YALI0E24057g,2,0.003034317877837062,0.004457652303120356,0.00013625715986088246,case_overexpressed,lightblue,,circle,30
YALI0F23243g,2,0.0004048891464856107,0.007429420505200594,4.3809806651164633e-05,case_overexpressed,lightblue,,circle,30
YALI0C04114g,2,4.377232536467227e-05,0.0014858841010401188,7.767542969007262e-05,no_change,gray,,circle,30
YALI0F16071g,2,0.001865074914574254,0.0029717682020802376,7.121217039851378e-05,no_change,gray,,circle,30
YALI0E09015g,2,0.0007783701032809903,0.002228826151560178,0.0002453408227304465,changed_regulation,green,,circle,30
YALI0D06325g,2,0.0026561024293996183,0.004457652303120356,0.00018737518721481512,no_change,gray,,circle,30
YALI0A19888g,2,0.0016623070314998258,0.008915304606240713,0.01574580281159027,no_change,gray,,circle,30
YALI0A01045g,2,0.0003048313559190177,0.01188707280832095,0.034839828519719666,no_change,gray,,circle,30
YALI0E21307g,2,0.005526277963389543,0.04903417533432392,0.1242059067498212,no_change,gray,,circle,30
YALI0B11704g,2,0.0009542243552833722,0.026002971768202078,0.08595655497160776,no_change,gray,,circle,30
YALI0E32483g,2,0.010777150987096864,0.04977711738484398,0.1415644683396827,changed_regulation,green,,circle,30
YALI0D04895g,2,0.0046107225374589665,0.03863298662704309,0.09427579125288399,no_change,gray,,circle,30
YALI0D23705g,2,0.000125417282867451,0.016344725111441305,0.04808310726244758,changed_regulation,green,,circle,30
YALI0B02420g,2,0.003916820389745874,0.04457652303120356,0.1265899422613379,changed_regulation,green,,circle,30
YALI0F24365g,2,0.014181538894356263,0.06017830609212481,0.15318429753789262,changed_regulation,green,,circle,30
YALI0F10659g,2,0.00943530157109174,0.05943536404160475,0.1694616873845777,control_overexpressed,orange,,circle,30
YALI0F13321g,15,0.01986038258639967,0.057206537890044575,0.14698430865310258,no_change,gray,Transcription_Factor,roundrectangle,80
YALI0E32791g,2,0.003279764236330316,0.046805349182763745,0.1355445910111794,control_overexpressed,orange,,circle,30
YALI0F09581g,2,0.001521977520527666,0.017830609212481426,0.05051315884201867,changed_regulation,green,,circle,30
YALI0D17732g,2,0.00025360305495458567,0.009658246656760773,0.007435813602624749,case_overexpressed,lightblue,,circle,30
YALI0C12661g,2,0.0014305549228182965,0.02228826151560178,0.017660793419644088,case_overexpressed,lightblue,,circle,30
YALI0B22946g,2,0.00014779784001650532,0.002228826151560178,0.00038983574019950184,no_change,gray,,circle,30
YALI0B03762g,2,0.0013268005987726265,0.003714710252600297,0.0017098654788924893,control_upregulated,red,,circle,30
YALI0F10153g,2,0.005981548219068867,0.03789004457652303,0.03728342237992987,control_overexpressed,orange,,circle,30
YALI0B10758g,2,0.02028743524245862,0.045319465081723624,0.049980547822429146,control_overexpressed,orange,,circle,30
YALI0B18722g,2,0.00017138610746357638,0.003714710252600297,0.0023313660415888618,control_upregulated,red,,circle,30
YALI0F27247g,2,0.0033243464798719605,0.019316493313521546,0.01932661060453075,control_overexpressed,orange,,circle,30
YALI0F16918g,2,0.0008522116320897612,0.021545319465081723,0.016706082480189056,control_overexpressed,orange,,circle,30
YALI0F00132g,2,0.004081958278386157,0.034918276374442794,0.035470630325641496,control_overexpressed,orange,,circle,30
Q9TT36,2,0.00036194796524504264,0.0014858841010401188,0.0003707490536184419,case_overexpressed,lightblue,,circle,30
YALI0E27830g,2,8.981644060295433e-06,0.008172362555720653,0.011271390045100547,control_overexpressed,orange,,circle,30
YALI0F06826g,2,0.007961654406291764,0.052005943536404156,0.06896021307648198,control_overexpressed,orange,,circle,30
YALI0E10307g,2,0.0007731267557164583,0.019316493313521546,0.022067425943952605,case_overexpressed,lightblue,,circle,30
YALI0D00297g,2,0.003710389829766645,0.03566121842496285,0.05854497455558847,changed_regulation,green,,circle,30
YALI0F26807g,2,0.0016097002468926649,0.030460624071322436,0.037441787120209964,control_overexpressed,orange,,circle,30
YALI0A03685g,2,0.00033759210655287736,0.01263001485884101,0.011185004463062606,control_overexpressed,orange,,circle,30
Q3ZBD7,2,0.011346257575960212,0.05274888558692422,0.08355563507613717,control_overexpressed,orange,,circle,30
YALI0F15873g,2,0.0,0.0007429420505200594,6.850667227482753e-06,case_overexpressed,lightblue,,circle,30
YALI0F20504g,2,3.436836853681053e-05,0.0029717682020802376,1.0143501776047996e-05,case_overexpressed,lightblue,,circle,30
YALI0D24651g,2,0.0008325845604824461,0.0014858841010401188,0.00014314193990576154,case_upregulated,darkblue,,circle,30
YALI0C11605g,2,0.0,0.0007429420505200594,6.882851777364183e-05,changed_regulation,green,,circle,30
YALI0C11473g,2,0.006396371340658131,0.01188707280832095,0.005019710694742557,control_overexpressed,orange,,circle,30
YALI0D13728g,2,0.0,0.003714710252600297,5.429915159321609e-05,control_overexpressed,orange,,circle,30
YALI0E26895g,2,0.0013658566128695686,0.003714710252600297,0.0007158365154325861,control_overexpressed,orange,,circle,30
YALI0D05731g,2,5.42330121366451e-07,0.004457652303120356,5.638033073879824e-05,control_overexpressed,orange,,circle,30
YALI0E00484g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_overexpressed,lightblue,,circle,30
YALI0A19910g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_overexpressed,lightblue,,circle,30
YALI0E15994g,2,0.0,0.0007429420505200594,3.4317108726841526e-05,no_change,gray,,circle,30
YALI0D06688g,2,0.00022117083201724975,0.0014858841010401188,1.1557704501412275e-05,control_overexpressed,orange,,circle,30
YALI0B09647g,2,0.001326800598772627,0.0014858841010401188,9.500032002328713e-05,no_change,gray,,circle,30
YALI0A05665g,2,0.0,0.0007429420505200594,2.252261031536869e-06,control_overexpressed,orange,,circle,30
YALI0F26411g,2,0.01510080003659629,0.04309063893016345,0.07211126430083004,control_overexpressed,orange,,circle,30
YALI0D25190g,2,0.006808839872601709,0.007429420505200594,0.0009204916076671145,control_overexpressed,orange,,circle,30
YALI0B09119g,2,0.01197728808139511,0.034918276374442794,0.07820263972180024,control_overexpressed,orange,,circle,30
YALI0E15268g,2,0.004122447879495116,0.005200594353640416,2.057422079593679e-05,case_overexpressed,lightblue,,circle,30
YALI0D06974g,2,0.0003331185066087658,0.002228826151560178,9.138911545016243e-06,no_change,gray,,circle,30
YALI0F09603g,2,9.119937912760505e-05,0.004457652303120356,0.0011320148056520425,no_change,gray,,circle,30
YALI0D04268g,2,0.0006104039956285713,0.008172362555720653,0.01561686578341124,no_change,gray,,circle,30
YALI0C20625g,2,0.0035490141389306275,0.029717682020802376,0.06731645351214954,no_change,gray,,circle,30
YALI0C03069g,2,0.0,0.0007429420505200594,0.0007745300648400624,no_change,gray,,circle,30
YALI0F13343g,2,0.006489567319627615,0.031203566121842496,0.08805780967932401,changed_regulation,green,,circle,30
YALI0F04598g,2,0.001343947983657369,0.018573551263001486,0.04661314358205924,no_change,gray,,circle,30
YALI0F24387g,2,0.0,0.0007429420505200594,4.856505958400439e-07,case_overexpressed,lightblue,,circle,30
YALI0B00880g,2,0.002652496451001729,0.002228826151560178,2.0289289870138233e-05,control_overexpressed,orange,,circle,30
YALI0F17974g,2,0.0,0.0007429420505200594,7.156028861837094e-07,control_upregulated,red,,circle,30
YALI0B02409g,2,0.0002748127745083408,0.0014858841010401188,2.2277269765264758e-06,no_change,gray,,circle,30
YALI0A17127g,2,7.426865471459954e-05,0.004457652303120356,0.00153645762876668,no_change,gray,,circle,30
YALI0F20790g,2,0.0013353520331481474,0.005200594353640416,0.002442266547971682,case_overexpressed,lightblue,,circle,30
YALI0E14927g,2,2.1684815862211023e-05,0.003714710252600297,0.0014972342928658976,no_change,gray,,circle,30
YALI0E17479g,2,0.0001008396375846646,0.010401188707280832,0.006205242826835415,case_overexpressed,lightblue,,circle,30
YALI0C04092g,2,0.0003486286065720284,0.005943536404160475,0.004078745824165615,case_overexpressed,lightblue,,circle,30
YALI0F10461g,2,0.0,0.0007429420505200594,0.00016441153054417562,control_overexpressed,orange,,circle,30
YALI0A09537g,2,0.0,0.0007429420505200594,5.491150859876529e-05,case_overexpressed,lightblue,,circle,30
YALI0E30481g,2,0.0003197383685646294,0.005943536404160475,0.0005910635789335282,control_overexpressed,orange,,circle,30
YALI0E05115g,2,0.003480005584828596,0.008172362555720653,0.003581354426942127,case_overexpressed,lightblue,,circle,30
YALI0B02838g,2,0.010273836847656625,0.01188707280832095,0.0007195017708556481,case_overexpressed,lightblue,,circle,30
YALI0B04136g,2,0.0018151494787893893,0.007429420505200594,0.001590723123990424,control_overexpressed,orange,,circle,30
YALI0D09251g,2,0.0013426902148164096,0.004457652303120356,0.0005026672031435375,control_overexpressed,orange,,circle,30
YALI0C03916g,2,1.8013061527733136e-05,0.0029717682020802376,0.00011900682057665749,case_overexpressed,lightblue,,circle,30
YALI0D25696g,2,0.0002757914478014545,0.006686478454680535,0.0008455922091211644,control_overexpressed,orange,,circle,30
YALI0E06721g,2,0.0003016115850041065,0.003714710252600297,0.00013663046281686017,case_overexpressed,lightblue,,circle,30
YALI0B12166g,15,0.0003060455114760153,0.0029717682020802376,0.00024153023115156046,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0E07744g,2,1.6426038102469064e-05,0.0029717682020802376,1.4491324373057844e-05,case_overexpressed,lightblue,,circle,30
YALI0E22649g,2,0.000589333774831275,0.002228826151560178,5.0344868978789456e-05,no_change,gray,,circle,30
YALI0A00891g,2,0.0038066339883993583,0.002228826151560178,4.8416113275387854e-05,changed_regulation,green,,circle,30
YALI0C06237g,2,0.0,0.0014858841010401188,2.366966011581939e-05,case_overexpressed,lightblue,,circle,30
YALI0F20416g,2,2.8823459961626938e-05,0.0014858841010401188,1.8586088835244555e-05,case_overexpressed,lightblue,,circle,30
YALI0E27632g,2,0.00028510874833707195,0.0014858841010401188,0.0005674380923880718,no_change,gray,,circle,30
YALI0D15708g,2,0.002335260529183086,0.003714710252600297,0.0009371972021663492,case_overexpressed,lightblue,,circle,30
YALI0D22957g,2,0.0,0.0007429420505200594,2.2226992590540428e-05,case_overexpressed,lightblue,,circle,30
YALI0D08646g,2,2.3315258572163656e-05,0.0014858841010401188,2.2633981689242407e-05,case_overexpressed,lightblue,,circle,30
YALI0B10516g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0E22374g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0B14663g,2,0.0,0.0007429420505200594,1.4404347058640236e-06,no_change,gray,,circle,30
YALI0E11517g,2,0.0,0.0007429420505200594,1.4404347058640236e-06,changed_regulation,green,,circle,30
YALI0E33693g,2,0.01144989725798579,0.014858841010401188,0.017681748489808073,changed_regulation,green,,circle,30
YALI0B10846g,2,0.0,0.0007429420505200594,1.1811647842610879e-05,changed_regulation,green,,circle,30
YALI0E00550g,2,0.0,0.0014858841010401188,9.47672648139281e-06,no_change,gray,,circle,30
YALI0C04433g,2,0.0035791272196734293,0.003714710252600297,0.00039005174978049256,no_change,gray,,circle,30
YALI0D11726g,2,0.0002874188765038988,0.002228826151560178,9.775758437564712e-06,control_overexpressed,orange,,circle,30
YALI0E21395g,2,6.076105989383386e-07,0.002228826151560178,0.0008139735053519833,case_overexpressed,lightblue,,circle,30
YALI0F06468g,2,0.0015051308714505295,0.002228826151560178,1.1600607582348287e-06,changed_regulation,green,,circle,30
YALI0F14399g,2,0.00034326010824822843,0.0014858841010401188,3.1023319751338264e-07,changed_regulation,green,,circle,30
YALI0B02816g,2,0.0,0.0007429420505200594,2.7648624248288664e-08,changed_regulation,green,,circle,30
YALI0D13068g,2,0.003116015599275918,0.028974739970282316,0.07178922587997869,control_overexpressed,orange,,circle,30
YALI0B08272g,2,0.0,0.0007429420505200594,0.000419099119969218,no_change,gray,,circle,30
YALI0E26807g,2,0.0,0.0014858841010401188,6.660931410556977e-05,case_overexpressed,lightblue,,circle,30
YALI0F27951g,2,3.614176637883034e-05,0.003714710252600297,0.004854584243713811,no_change,gray,,circle,30
YALI0A08448g,2,0.0001121128279802485,0.009658246656760773,0.020302815193106644,no_change,gray,,circle,30
YALI0B04928g,2,0.006887721968932156,0.03640416047548291,0.07437368335124563,case_upregulated,darkblue,,circle,30
YALI0E34551g,2,0.002875917372786186,0.008915304606240713,0.008824529018396199,case_overexpressed,lightblue,,circle,30
YALI0F20196g,2,0.0016481612367757518,0.020059435364041603,0.03756560328236136,case_overexpressed,lightblue,,circle,30
YALI0C04345g,2,0.01047994911860664,0.04977711738484398,0.13821660815428502,changed_regulation,green,,circle,30
YALI0F04147g,2,0.00030481584399833503,0.008915304606240713,0.016062370032303337,case_upregulated,darkblue,,circle,30
YALI0E27720g,2,0.0011612927873120647,0.020802377414561663,0.04953290815667464,no_change,gray,,circle,30
YALI0E29073g,2,0.0,0.0007429420505200594,3.5189390483544736e-08,no_change,gray,,circle,30
YALI0D16357g,2,0.0,0.0007429420505200594,8.110534827477266e-07,control_upregulated,red,,circle,30
YALI0F09251g,2,0.004282031105395471,0.003714710252600297,1.4383162271154587e-05,no_change,gray,,circle,30
YALI0A10747g,2,0.0,0.0007429420505200594,4.4665274458032005e-05,changed_regulation,green,,circle,30
YALI0D09757g,15,0.001469614561970481,0.0029717682020802376,0.0018841714337023935,case_overexpressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0B15444g,2,0.0,0.0007429420505200594,1.1519152955292216e-06,no_change,gray,,circle,30
YALI0F13937g,2,0.0,0.0014858841010401188,0.0010692999310074967,case_overexpressed,lightblue,,circle,30
YALI0B10560g,2,0.008114496289293864,0.020802377414561663,0.042893461541956494,control_overexpressed,orange,,circle,30
YALI0D14916g,2,0.0,0.0014858841010401188,0.00014939640494054005,case_overexpressed,lightblue,,circle,30
YALI0C12947g,2,0.003404312246205096,0.008172362555720653,0.0007219355423107341,control_overexpressed,orange,,circle,30
YALI0F02387g,2,0.0,0.0007429420505200594,6.039948369877578e-07,control_overexpressed,orange,,circle,30
YALI0B16808g,2,0.0,0.0007429420505200594,6.039948369877578e-07,control_overexpressed,orange,,circle,30
YALI0C15246g,2,0.0,0.0007429420505200594,6.039948369877578e-07,control_upregulated,red,,circle,30
YALI0B12562g,2,0.004693570122005721,0.004457652303120356,0.0009200459629024517,changed_regulation,green,,circle,30
YALI0B18304g,2,0.0016825951686885345,0.0274888558692422,0.07379529552050412,changed_regulation,green,,circle,30
YALI0D07942g,2,6.370901752387814e-05,0.002228826151560178,0.00012634326256055233,no_change,gray,,circle,30
YALI0F12793g,2,0.0,0.0007429420505200594,9.136946641276321e-05,control_overexpressed,orange,,circle,30
YALI0B08748g,2,4.061394761289697e-06,0.002228826151560178,1.900867200059632e-05,control_overexpressed,orange,,circle,30
YALI0A17831g,2,0.0,0.0007429420505200594,0.0004666929774486787,changed_regulation,green,,circle,30
YALI0F17248g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0E17325g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0B04092g,2,0.0030694453937619194,0.004457652303120356,0.005069030840286437,changed_regulation,green,,circle,30
YALI0C17545g,2,0.0,0.0007429420505200594,0.0007877882850011134,changed_regulation,green,,circle,30
YALI0B02574g,2,0.002191400797545665,0.01337295690936107,0.03323783910820935,no_change,gray,,circle,30
YALI0E31766g,2,0.0013268005987726265,0.0014858841010401188,4.458018524638064e-06,no_change,gray,,circle,30
P00761 SWISS-PROT:P00761,2,0.0,0.0007429420505200594,3.235064729204893e-35,changed_regulation,green,,circle,30
YALI0B22242g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_overexpressed,lightblue,,circle,30
YALI0C09933g,2,0.0,0.0007429420505200594,0.00014456649689838995,no_change,gray,,circle,30
YALI0C21472g,2,0.00011811621072130986,0.0014858841010401188,2.7448612453496384e-05,changed_regulation,green,,circle,30
YALI0F12639g,2,0.002310479814196271,0.005200594353640416,0.00023785147033221179,no_change,gray,,circle,30
YALI0E34826g,2,0.0,0.002228826151560178,1.0722717693255523e-05,control_overexpressed,orange,,circle,30
YALI0F12375g,2,0.0,0.0007429420505200594,6.118930382401185e-06,control_overexpressed,orange,,circle,30
YALI0E15488g,2,0.00015231892166970442,0.0029717682020802376,4.461752503070903e-06,no_change,gray,,circle,30
YALI0F26609g,2,0.00010354154742040056,0.002228826151560178,2.786186811508485e-06,case_overexpressed,lightblue,,circle,30
YALI0D01804g,2,0.0002556901367788062,0.0029717682020802376,1.6464626783097993e-06,case_overexpressed,lightblue,,circle,30
YALI0E23155g,2,0.00047625012136406745,0.007429420505200594,0.00774820905489951,control_overexpressed,orange,,circle,30
YALI0D11264g,2,1.8395746905384613e-05,0.004457652303120356,0.005734792967195439,control_overexpressed,orange,,circle,30
YALI0E29579g,2,0.007382797315804678,0.017830609212481426,0.0211617764513076,control_overexpressed,orange,,circle,30
YALI0E27918g,2,1.8484913874185014e-05,0.005943536404160475,0.010092764245343968,case_overexpressed,lightblue,,circle,30
YALI0E09471g,2,0.004831312220226161,0.02451708766716196,0.050100488399686866,control_overexpressed,orange,,circle,30
YALI0C22341g,2,0.0013335564319233435,0.004457652303120356,0.004550533262079813,control_overexpressed,orange,,circle,30
YALI0A02915g,2,0.0004285131473159009,0.0014858841010401188,0.00032927891640243626,case_overexpressed,lightblue,,circle,30
YALI0C09548g,2,0.0013334090210917631,0.01114413075780089,0.013852661207176454,case_overexpressed,lightblue,,circle,30
YALI0D24750g,2,0.00022406341510269667,0.0029717682020802376,0.006187115513633486,no_change,gray,,circle,30
YALI0D15268g,2,4.866997380123791e-06,0.0029717682020802376,0.0010584172060604166,no_change,gray,,circle,30
YALI0F27181g,2,0.013098374046644984,0.06017830609212481,0.13811804788401086,changed_regulation,green,,circle,30
YALI0B23122g,2,0.0061678492052275324,0.0274888558692422,0.06329586560214227,no_change,gray,,circle,30
P04264,2,0.0,0.0007429420505200594,3.235064729204893e-35,changed_regulation,green,,circle,30
ENSEMBL:ENSBTAP00000038253,2,0.0,0.0007429420505200594,3.235064729204893e-35,changed_regulation,green,,circle,30
YALI0A10879g,2,0.0,0.0007429420505200594,6.773553721770899e-07,changed_regulation,green,,circle,30
YALI0B05258g,2,0.0,0.0007429420505200594,9.191110117167722e-07,case_upregulated,darkblue,,circle,30
YALI0F11275g,2,0.0007472985220623622,0.0014858841010401188,9.532740322502912e-07,case_overexpressed,lightblue,,circle,30
YALI0D08690g,2,4.676481084480993e-05,0.002228826151560178,0.0018118659916366233,case_overexpressed,lightblue,,circle,30
YALI0B06941g,2,0.003563058758242111,0.005943536404160475,0.005306489017549988,case_overexpressed,lightblue,,circle,30
YALI0F19470g,2,5.121999761093621e-06,0.002228826151560178,0.002044842955670626,no_change,gray,,circle,30
YALI0E07183g,2,6.33700359559577e-05,0.008915304606240713,0.021858699284511902,no_change,gray,,circle,30
YALI0C23859g,2,0.0038288546792723767,0.03789004457652303,0.08026867278704233,no_change,gray,,circle,30
YALI0F26499g,2,0.0,0.0007429420505200594,0.00037320443974401163,no_change,gray,,circle,30
YALI0F31735g,2,0.0,0.0007429420505200594,0.0005088815259665519,control_overexpressed,orange,,circle,30
YALI0D05599g,2,0.0011151748821521344,0.020059435364041603,0.031010724559835594,case_overexpressed,lightblue,,circle,30
YALI0E18590g,2,0.0020972589923977884,0.02228826151560178,0.026796104050519343,control_overexpressed,orange,,circle,30
YALI0E12081g,2,0.0022139995337410964,0.0237741456166419,0.03520305288887991,case_overexpressed,lightblue,,circle,30
YALI0E06919g,2,0.0011166909305771315,0.02228826151560178,0.022328647374746366,control_overexpressed,orange,,circle,30
YALI0E33649g,2,0.00021148640718439036,0.003714710252600297,0.0028692598037363113,control_overexpressed,orange,,circle,30
YALI0E25696g,2,0.0008552679139616848,0.018573551263001486,0.02439902222664629,no_change,gray,,circle,30
YALI0E12221g,2,0.00037997684162971137,0.015601783060921248,0.017558749873782947,control_upregulated,red,,circle,30
YALI0C06996g,2,0.0003843536201039748,0.01114413075780089,0.022317099830328313,control_overexpressed,orange,,circle,30
YALI0E14817g,2,0.001617055153582514,0.019316493313521546,0.029809365426193318,case_overexpressed,lightblue,,circle,30
YALI0B19162g,2,0.010863678694699282,0.04234769687964338,0.07699030509272986,control_overexpressed,orange,,circle,30
YALI0C02915g,2,0.002756512561714093,0.021545319465081723,0.040646325861670926,changed_regulation,green,,circle,30
YALI0D18810g,2,0.0029883836784519733,0.01337295690936107,0.01766784501732624,control_overexpressed,orange,,circle,30
YALI0E12991g,2,0.00037075080620141296,0.01263001485884101,0.03416961562051681,no_change,gray,,circle,30
YALI0B18414g,2,0.0002060657149805507,0.01114413075780089,0.02299087606364635,control_overexpressed,orange,,circle,30
YALI0E27588g,2,0.0009040331911080076,0.020802377414561663,0.054518618803896565,no_change,gray,,circle,30
YALI0C09636g,2,0.0,0.0014858841010401188,4.7341410261620286e-26,no_change,gray,,circle,30
YALI0A02497g,2,4.198036865392157e-05,0.004457652303120356,9.017903764825058e-26,no_change,gray,,circle,30
YALI0D02717g,2,2.872341013163055e-05,0.003714710252600297,8.462883909362754e-26,case_upregulated,darkblue,,circle,30
YALI0F21725g,2,0.0,0.0007429420505200594,5.6394050707076585e-06,no_change,gray,,circle,30
YALI0D13684g,2,0.00016346285021236773,0.0029717682020802376,9.837091626610887e-05,changed_regulation,green,,circle,30
YALI0E07766g,2,0.0031494656755076335,0.005200594353640416,0.00028443736114742323,changed_regulation,green,,circle,30
YALI0A11869g,2,0.004108717706044066,0.0029717682020802376,4.370457045865963e-06,case_overexpressed,lightblue,,circle,30
