YALI0A20746g,YALI0F25113g
YALI0F30899g,YALI0E25201g
YALI0F30899g,YALI0C04543g
YALI0F30899g,YALI0B07623g
YALI0F30899g,YALI0F27247g
YALI0F30899g,YALI0B14058g
YALI0F30899g,YALI0C05324g
YALI0F30899g,YALI0E00902g
YALI0F30899g,YALI0B04224g
YALI0F30899g,ENSEMBL:ENSBTAP00000031900
YALI0D23947g,YALI0E12683g
YALI0D23947g,YALI0D08272g
YALI0D23947g,YALI0D27148g
YALI0D23947g,YALI0B15224g
YALI0D23947g,YALI0D11726g
YALI0C23749g,YALI0F24959g
YALI0C23749g,YALI0E31317g
YALI0C23749g,YALI0E18590g
YALI0C23749g,YALI0E33231g
YALI0C23749g,YALI0E21175g
YALI0A00176g,YALI0E12683g
YALI0A00176g,YALI0B14509g
YALI0A00176g,YALI0F02805g
YALI0A00176g,YALI0B01364g
YALI0A00176g,YALI0F02497g
YALI0A00176g,YALI0B15125g
YALI0A00176g,YALI0E01056g
YALI0A00176g,YALI0F11055g
YALI0A00176g,YALI0C15895g
YALI0A00176g,YALI0F25883g
YALI0A00176g,YALI0B09361g
YALI0A00176g,YALI0C04389g
YALI0A00176g,YALI0E28930g
YALI0A00176g,YALI0B14399g
YALI0C15334g,YALI0B22440g
YALI0C15334g,YALI0A16698g
YALI0F30349g,YALI0B08778g
YALI0F30349g,YALI0F28501g
YALI0F30349g,YALI0D25190g
YALI0F30349g,YALI0F30459g
YALI0F30349g,YALI0C12918g
YALI0F30349g,YALI0E04807g
YALI0F30349g,YALI0D16797g
YALI0F30349g,Q2M2I5
YALI0F30349g,YALI0B02772g
YALI0F30349g,YALI0E07425g
YALI0F30349g,YALI0D05819g
YALI0F11583g,YALI0D20614g
YALI0F11583g,YALI0D25190g
YALI0F11583g,YALI0E33473g
YALI0F11583g,YALI0E33957g
YALI0E19701g,YALI0F03179g
YALI0E19701g,YALI0F00484g
YALI0E19701g,YALI0F02497g
YALI0E19701g,YALI0F11055g
YALI0E19701g,YALI0B20504g
YALI0E19701g,YALI0C21560g
YALI0E19701g,YALI0C06820g
YALI0E19701g,YALI0E25025g
YALI0E19701g,YALI0C15895g
YALI0E19701g,YALI0E20581g
YALI0E19701g,YALI0D10263g
YALI0E19701g,YALI0D05753g
YALI0E19701g,YALI0F24695g
YALI0E19701g,YALI0B10780g
YALI0E19701g,YALI0B08866g
YALI0E19701g,YALI0D20614g
YALI0E19701g,YALI0F24123g
YALI0E19701g,YALI0C11473g
YALI0E19701g,YALI0E16368g
YALI0E19701g,YALI0A18205g
YALI0E19701g,YALI0D13104g
YALI0E19701g,YALI0B08748g
YALI0E19701g,YALI0E30602g
YALI0E19701g,YALI0E14212g
YALI0E19701g,YALI0D13728g
YALI0E19701g,YALI0E26895g
YALI0E19701g,YALI0D27148g
YALI0E19701g,YALI0E23584g
YALI0E19701g,YALI0E28930g
YALI0E19701g,YALI0D05731g
YALI0E19701g,YALI0D07304g
YALI0E19701g,YALI0B16808g
YALI0E19701g,YALI0A06501g
YALI0E19701g,YALI0E14443g
YALI0E19701g,YALI0F11297g
YALI0E19701g,YALI0E12705g
YALI0F09834g,Q12724
YALI0F09834g,YALI0F26521g
YALI0F09834g,YALI0A07018g
YALI0F09834g,YALI0F31163g
YALI0F09834g,YALI0D13068g
YALI0F09834g,Q1A7A4
YALI0C10945g,YALI0E30481g
YALI0C10945g,YALI0A16379g
YALI0C10945g,YALI0D13104g
YALI0C10945g,YALI0F25025g
YALI0C10945g,YALI0E29579g
YALI0C10945g,YALI0E33077g
YALI0C10945g,YALI0E14949g
YALI0C10945g,YALI0F12991g
YALI0C10945g,YALI0F26521g
YALI0C10945g,YALI0E14795g
YALI0C10945g,YALI0D06996g
YALI0C10945g,YALI0E16995g
YALI0C10945g,YALI0F06826g
YALI0C10945g,YALI0F26411g
YALI0C10945g,YALI0E09471g
YALI0C10945g,YALI0A17985g
YALI0C10945g,YALI0C22341g
YALI0C10945g,YALI0C12918g
YALI0C10945g,YALI0A12705g
YALI0C10945g,YALI0E04807g
YALI0C10945g,YALI0F17996g
YALI0C10945g,YALI0E03080g
YALI0C10945g,YALI0F10153g
YALI0C10945g,YALI0B19360g
YALI0C10945g,YALI0D18106g
YALI0C10945g,YALI0A10703g
YALI0C10945g,YALI0B19162g
YALI0C10945g,YALI0E18590g
YALI0C10945g,YALI0B06116g
YALI0C10945g,YALI0B10758g
YALI0C10945g,YALI0F01738g
YALI0C10945g,YALI0E09933g
YALI0C10945g,YALI0B16984g
YALI0F20724g,YALI0E16643g
YALI0F20724g,YALI0E27830g
YALI0F20724g,YALI0A16379g
YALI0F20724g,YALI0E33077g
YALI0F20724g,YALI0F26521g
YALI0F20724g,YALI0E14795g
YALI0F20724g,YALI0F18898g
YALI0F20724g,YALI0F06826g
YALI0F20724g,YALI0F26411g
YALI0F20724g,YALI0B09119g
YALI0F20724g,YALI0E09471g
YALI0F20724g,YALI0A02134g
YALI0F20724g,YALI0B10560g
YALI0F20724g,YALI0E03784g
YALI0F20724g,YALI0F10153g
YALI0F20724g,YALI0B02772g
YALI0F20724g,YALI0E31317g
YALI0F20724g,YALI0B19162g
YALI0F20724g,YALI0E18590g
YALI0F20724g,YALI0B06116g
YALI0F20724g,YALI0D13068g
YALI0F20724g,YALI0A04345g
YALI0F20724g,YALI0B10758g
YALI0F20724g,YALI0D13948g
YALI0F20724g,YALI0B18414g
YALI0F20724g,YALI0B05280g
YALI0F20724g,YALI0C16346g
YALI0F20724g,YALI0F10659g
YALI0F20724g,YALI0D18810g
YALI0F20724g,YALI0E33165g
YALI0F20724g,YALI0E25223g
YALI0F20724g,YALI0E25201g
YALI0F20724g,YALI0F27247g
YALI0F20724g,YALI0A18062g
YALI0B17996g,YALI0D12400g
YALI0B17996g,YALI0F23463g
YALI0B17996g,YALI0C24255g
YALI0B17996g,YALI0B15125g
YALI0B17996g,YALI0F31075g
YALI0B17996g,YALI0F04037g
YALI0B17996g,YALI0B04114g
YALI0B17996g,YALI0D00693g
YALI0B17996g,YALI0D04983g
YALI0B17996g,YALI0A20350g
YALI0B17996g,YALI0D27148g
YALI0B17996g,YALI0F11825g
YALI0E24673g,YALI0D13794g
YALI0E24673g,YALI0E33539g
YALI0F11033g,YALI0E33649g
YALI0F11033g,YALI0F26521g
YALI0F11033g,YALI0A07018g
YALI0F11033g,YALI0A12705g
YALI0F11033g,YALI0A21197g
YALI0F11033g,YALI0E22935g
YALI0C09904g,YALI0D12400g
YALI0C09904g,YALI0F24959g
YALI0C09904g,YALI0E17787g
YALI0C09904g,YALI0E14949g
YALI0C09904g,YALI0D04422g
YALI0C09904g,YALI0C20669g
YALI0C09904g,YALI0E03080g
YALI0F11055g,YALI0E12683g
YALI0F11055g,YALI0B14509g
YALI0F11055g,YALI0F02805g
YALI0F11055g,YALI0F00484g
YALI0F11055g,YALI0B01364g
YALI0F11055g,YALI0F02497g
YALI0F11055g,YALI0B15125g
YALI0F11055g,YALI0E01056g
YALI0F11055g,YALI0B20504g
YALI0F11055g,YALI0E25025g
YALI0F11055g,YALI0C15895g
YALI0F11055g,YALI0E20581g
YALI0F11055g,YALI0B08866g
YALI0F11055g,YALI0D20614g
YALI0F11055g,YALI0F24123g
YALI0F11055g,YALI0F25883g
YALI0F11055g,YALI0A18205g
YALI0F11055g,YALI0F08569g
YALI0F11055g,YALI0E16929g
YALI0F11055g,YALI0B08748g
YALI0F11055g,YALI0E30602g
YALI0F11055g,YALI0E14212g
YALI0F11055g,YALI0A20350g
YALI0F11055g,YALI0B09361g
YALI0F11055g,YALI0D27148g
YALI0F11055g,YALI0E28930g
YALI0F11055g,YALI0B14399g
YALI0F11055g,YALI0D06688g
YALI0F11055g,YALI0E25845g
YALI0F11055g,YALI0F12793g
YALI0F11055g,YALI0E12705g
YALI0F10153g,YALI0B03982g
YALI0F10153g,Q12724
YALI0F10153g,YALI0E03388g
YALI0F10153g,YALI0F24959g
YALI0F10153g,YALI0E27830g
YALI0F10153g,YALI0E16060g
YALI0F10153g,YALI0F08393g
YALI0F10153g,YALI0C11473g
YALI0F10153g,YALI0D11264g
YALI0F10153g,YALI0C06798g
YALI0F10153g,YALI0A16379g
YALI0F10153g,YALI0F25025g
YALI0F10153g,YALI0E29579g
YALI0F10153g,YALI0E33077g
YALI0F10153g,YALI0E14949g
YALI0F10153g,YALI0E33649g
YALI0F10153g,YALI0F12991g
YALI0F10153g,YALI0B22440g
YALI0F10153g,YALI0F26521g
YALI0F10153g,YALI0B11572g
YALI0F10153g,YALI0E14795g
YALI0F10153g,YALI0F18898g
YALI0F10153g,YALI0F06826g
YALI0F10153g,YALI0F26411g
YALI0F10153g,YALI0F22187g
YALI0F10153g,YALI0B09119g
YALI0F10153g,YALI0C00649g
YALI0F10153g,YALI0F08701g
YALI0F10153g,YALI0A20702g
YALI0F10153g,YALI0E09471g
YALI0F10153g,YALI0B04136g
YALI0F10153g,YALI0A02134g
YALI0F10153g,YALI0E12221g
YALI0F10153g,YALI0C22341g
YALI0F10153g,YALI0C12918g
YALI0F10153g,YALI0D21956g
YALI0F10153g,YALI0A12705g
YALI0F10153g,YALI0F06732g
YALI0F10153g,YALI0A12133g
YALI0F10153g,YALI0E04807g
YALI0F10153g,YALI0B01408g
YALI0F10153g,YALI0F31163g
YALI0F10153g,YALI0E03080g
YALI0F10153g,YALI0E26851g
YALI0F10153g,YALI0F23045g
YALI0F10153g,YALI0A16214g
YALI0F10153g,YALI0A00638g
YALI0F10153g,YALI0D18106g
YALI0F10153g,YALI0A10703g
YALI0F10153g,YALI0E31317g
YALI0F10153g,YALI0B19162g
YALI0F10153g,YALI0E18590g
YALI0F10153g,YALI0B06116g
YALI0F10153g,YALI0D13068g
YALI0F10153g,YALI0A18722g
YALI0F10153g,YALI0B16874g
YALI0F10153g,YALI0A04345g
YALI0F10153g,YALI0B10758g
YALI0F10153g,YALI0F05698g
YALI0F10153g,YALI0B07535g
YALI0F10153g,YALI0A15576g
YALI0F10153g,YALI0B18722g
YALI0F10153g,YALI0F01738g
YALI0F10153g,YALI0D13948g
YALI0F10153g,YALI0F10461g
YALI0F10153g,YALI0B05280g
YALI0F10153g,YALI0C03201g
YALI0F10153g,YALI0D11242g
YALI0F10153g,YALI0D18810g
YALI0F10153g,YALI0E09933g
YALI0F10153g,YALI0E25223g
YALI0F10153g,YALI0C22165g
YALI0F10153g,YALI0E32791g
YALI0F10153g,YALI0B07623g
YALI0F10153g,YALI0F27247g
YALI0F10153g,YALI0C23232g
YALI0F10153g,YALI0B14058g
YALI0F10153g,YALI0C05324g
YALI0F10153g,YALI0E00902g
YALI0F10153g,ENSEMBL:ENSBTAP00000031900
YALI0F12463g,YALI0B18524g
YALI0D09295g,YALI0F09966g
YALI0F00880g,YALI0B21164g
YALI0E05225g,YALI0D00803g
YALI0A16797g,YALI0E33077g
YALI0A16797g,YALI0B09119g
YALI0A16797g,YALI0E09471g
YALI0A16797g,YALI0E13189g
YALI0A16797g,YALI0D21956g
YALI0A16797g,YALI0B10560g
YALI0A16797g,YALI0D16797g
YALI0A16797g,YALI0D25828g
YALI0A16797g,YALI0E18590g
YALI0A16797g,YALI0D13068g
YALI0A16797g,YALI0D13948g
YALI0A16797g,YALI0B18414g
YALI0A16797g,YALI0F10659g
YALI0A16797g,YALI0D11242g
YALI0A16797g,YALI0D26752g
YALI0A16797g,YALI0E25201g
YALI0A16797g,YALI0D00803g
YALI0A20702g,Q12724
YALI0A20702g,YALI0E03388g
YALI0A20702g,YALI0B22902g
YALI0A20702g,YALI0E30481g
YALI0A20702g,YALI0C06798g
YALI0A20702g,YALI0E33649g
YALI0A20702g,YALI0B22440g
YALI0A20702g,YALI0B11572g
YALI0A20702g,YALI0F08459g
YALI0A20702g,YALI0C05511g
YALI0A20702g,YALI0B04136g
YALI0A20702g,YALI0E05709g
YALI0A20702g,YALI0D09251g
YALI0A20702g,YALI0A12705g
YALI0A20702g,YALI0F06732g
YALI0A20702g,YALI0E31317g
YALI0A20702g,YALI0B16874g
YALI0A20702g,YALI0A15576g
YALI0A20702g,YALI0E21175g
YALI0A20702g,YALI0E22935g
YALI0E00176g,YALI0B03982g
YALI0E00176g,Q12724
YALI0E00176g,YALI0E03388g
YALI0E00176g,YALI0F04037g
YALI0E00176g,YALI0F08393g
YALI0E00176g,YALI0E03432g
YALI0E00176g,YALI0E29579g
YALI0E00176g,YALI0E14949g
YALI0E00176g,YALI0E04807g
YALI0E00176g,YALI0E00902g
YALI0F12991g,YALI0B03982g
YALI0F12991g,Q12724
YALI0F12991g,YALI0E03388g
YALI0F12991g,YALI0F24959g
YALI0F12991g,YALI0E17787g
YALI0F12991g,YALI0E16060g
YALI0F12991g,YALI0F08393g
YALI0F12991g,YALI0E23155g
YALI0F12991g,YALI0D11264g
YALI0F12991g,YALI0C06798g
YALI0F12991g,YALI0A16379g
YALI0F12991g,YALI0F25025g
YALI0F12991g,YALI0E29579g
YALI0F12991g,YALI0E33077g
YALI0F12991g,YALI0E14949g
YALI0F12991g,YALI0D04422g
YALI0F12991g,YALI0F26521g
YALI0F12991g,YALI0C20669g
YALI0F12991g,YALI0F18898g
YALI0F12991g,YALI0F26411g
YALI0F12991g,YALI0C00649g
YALI0F12991g,YALI0E09471g
YALI0F12991g,YALI0A07018g
YALI0F12991g,YALI0E12221g
YALI0F12991g,YALI0C22341g
YALI0F12991g,YALI0E13189g
YALI0F12991g,YALI0C12918g
YALI0F12991g,YALI0E04807g
YALI0F12991g,YALI0D16797g
YALI0F12991g,YALI0F22649g
YALI0F12991g,YALI0A16214g
YALI0F12991g,YALI0E31317g
YALI0F12991g,YALI0E18590g
YALI0F12991g,YALI0B06116g
YALI0F12991g,YALI0B16874g
YALI0F12991g,YALI0F05698g
YALI0F12991g,YALI0A15576g
YALI0F12991g,YALI0D13948g
YALI0F12991g,YALI0B05280g
YALI0F12991g,YALI0D11242g
YALI0F12991g,YALI0D18810g
YALI0F12991g,Q1A7A4
YALI0F12991g,YALI0D26752g
YALI0F12991g,YALI0E32791g
YALI0F12991g,YALI0C05324g
YALI0D12400g,YALI0B15125g
YALI0D12400g,YALI0D13794g
YALI0D12400g,YALI0F31075g
YALI0D12400g,YALI0E17787g
YALI0D12400g,YALI0F04037g
YALI0D12400g,YALI0D27126g
YALI0D12400g,YALI0D00693g
YALI0D12400g,YALI0C21824g
YALI0D12400g,YALI0E33539g
YALI0D12400g,YALI0C11671g
YALI0D12400g,YALI0E28875g
YALI0D12400g,YALI0C15246g
YALI0E33957g,YALI0D25190g
YALI0E33957g,YALI0F25091g
YALI0F06732g,YALI0B03982g
YALI0F06732g,Q12724
YALI0F06732g,YALI0E03388g
YALI0F06732g,YALI0F24959g
YALI0F06732g,YALI0F08393g
YALI0F06732g,YALI0A16379g
YALI0F06732g,YALI0E33649g
YALI0F06732g,YALI0B22440g
YALI0F06732g,YALI0E14795g
YALI0F06732g,YALI0F18898g
YALI0F06732g,YALI0F06826g
YALI0F06732g,YALI0F02453g
YALI0F06732g,YALI0E12221g
YALI0F06732g,YALI0A12705g
YALI0F06732g,YALI0A12133g
YALI0F06732g,YALI0E26851g
YALI0F06732g,YALI0A16214g
YALI0F06732g,YALI0E31317g
YALI0F06732g,YALI0B19162g
YALI0F06732g,YALI0D19250g
YALI0F06732g,YALI0B16874g
YALI0F06732g,YALI0F05698g
YALI0F06732g,YALI0B07535g
YALI0F06732g,YALI0B18722g
YALI0F06732g,YALI0B05280g
YALI0F06732g,YALI0C03201g
YALI0F06732g,YALI0D18810g
YALI0F06732g,YALI0E09933g
YALI0F06732g,YALI0B07623g
YALI0F06732g,YALI0C05324g
YALI0F06732g,ENSEMBL:ENSBTAP00000031900
YALI0B14058g,Q12724
YALI0B14058g,YALI0B22902g
YALI0B14058g,YALI0B22440g
YALI0B14058g,YALI0B11572g
YALI0B14058g,YALI0E14795g
YALI0B14058g,YALI0F06826g
YALI0B14058g,YALI0E12221g
YALI0B14058g,YALI0A12705g
YALI0B14058g,YALI0F31163g
YALI0B14058g,YALI0D12606g
YALI0B14058g,YALI0E26851g
YALI0B14058g,YALI0A16214g
YALI0B14058g,YALI0E31317g
YALI0B14058g,YALI0B06116g
YALI0B14058g,YALI0D13068g
YALI0B14058g,YALI0A18722g
YALI0B14058g,YALI0B16874g
YALI0B14058g,YALI0B07535g
YALI0B14058g,YALI0D23925g
YALI0B14058g,YALI0B05280g
YALI0B14058g,YALI0D11242g
YALI0B14058g,YALI0D18810g
YALI0B14058g,YALI0E09933g
YALI0B14058g,YALI0B07623g
YALI0C04543g,YALI0F24959g
YALI0C04543g,YALI0E34309g
YALI0C04543g,YALI0C02057g
YALI0C04543g,ENSEMBL:ENSBTAP00000031900
YALI0E14949g,YALI0F03179g
YALI0E14949g,YALI0B03982g
YALI0E14949g,YALI0D13794g
YALI0E14949g,YALI0E16643g
YALI0E14949g,YALI0E03388g
YALI0E14949g,YALI0F24959g
YALI0E14949g,YALI0E27830g
YALI0E14949g,YALI0C06820g
YALI0E14949g,YALI0E17787g
YALI0E14949g,YALI0F04037g
YALI0E14949g,YALI0F08393g
YALI0E14949g,YALI0F08327g
YALI0E14949g,YALI0D10263g
YALI0E14949g,YALI0D05753g
YALI0E14949g,YALI0B10780g
YALI0E14949g,YALI0F24123g
YALI0E14949g,YALI0C11473g
YALI0E14949g,YALI0C21824g
YALI0E14949g,YALI0D11264g
YALI0E14949g,YALI0D05159g
YALI0E14949g,YALI0E16368g
YALI0E14949g,YALI0A18205g
YALI0E14949g,YALI0A16379g
YALI0E14949g,YALI0D13104g
YALI0E14949g,YALI0F25025g
YALI0E14949g,YALI0E29579g
YALI0E14949g,YALI0F16005g
YALI0E14949g,YALI0E30602g
YALI0E14949g,YALI0D04422g
YALI0E14949g,YALI0D13728g
YALI0E14949g,YALI0F26521g
YALI0E14949g,YALI0E26895g
YALI0E14949g,YALI0C20669g
YALI0E14949g,YALI0E14795g
YALI0E14949g,YALI0F18898g
YALI0E14949g,YALI0E16995g
YALI0E14949g,YALI0E34309g
YALI0E14949g,YALI0E23584g
YALI0E14949g,YALI0F06826g
YALI0E14949g,YALI0F26411g
YALI0E14949g,YALI0F10197g
YALI0E14949g,YALI0F02453g
YALI0E14949g,YALI0F08701g
YALI0E14949g,YALI0D07304g
YALI0E14949g,YALI0E12221g
YALI0E14949g,YALI0C22341g
YALI0E14949g,YALI0A12705g
YALI0E14949g,YALI0E03784g
YALI0E14949g,YALI0E04807g
YALI0E14949g,YALI0B01408g
YALI0E14949g,YALI0F17996g
YALI0E14949g,YALI0E10637g
YALI0E14949g,Q2M2I5
YALI0E14949g,YALI0F27599g
YALI0E14949g,YALI0E03080g
YALI0E14949g,YALI0D12606g
YALI0E14949g,YALI0E26851g
YALI0E14949g,YALI0A16214g
YALI0E14949g,YALI0A10703g
YALI0E14949g,YALI0E31317g
YALI0E14949g,YALI0B19162g
YALI0E14949g,YALI0E18590g
YALI0E14949g,YALI0B06116g
YALI0E14949g,YALI0D12749g
YALI0E14949g,YALI0E32373g
YALI0E14949g,YALI0B10758g
YALI0E14949g,YALI0F05698g
YALI0E14949g,YALI0F01738g
YALI0E14949g,YALI0F11297g
YALI0E14949g,YALI0C03201g
YALI0E14949g,YALI0E33231g
YALI0E14949g,YALI0E09933g
YALI0E14949g,YALI0B07623g
YALI0E14949g,YALI0F27247g
YALI0E14949g,YALI0C23232g
YALI0E14949g,YALI0C05324g
YALI0E14949g,ENSEMBL:ENSBTAP00000031900
YALI0A18062g,YALI0A16379g
YALI0A18062g,YALI0F06826g
YALI0A18062g,YALI0F26411g
YALI0A18062g,YALI0E08448g
YALI0A18062g,YALI0E03784g
YALI0A18062g,YALI0B06116g
YALI0A18062g,YALI0D13068g
YALI0A18062g,YALI0E20669g
YALI0A18062g,YALI0B18414g
YALI0A18062g,YALI0E33165g
YALI0E13277g,YALI0E12683g
YALI0E13277g,YALI0B14509g
YALI0E13277g,YALI0D03135g
YALI0E13277g,YALI0C24255g
YALI0E13277g,YALI0D08272g
YALI0E13277g,YALI0B01364g
YALI0E13277g,YALI0E01056g
YALI0E13277g,YALI0F17974g
YALI0E13277g,YALI0F25883g
YALI0E13277g,YALI0D04983g
YALI0E13277g,YALI0F25113g
YALI0E13277g,YALI0B14399g
YALI0E13277g,YALI0F06864g
YALI0B21538g,YALI0D11264g
YALI0B21538g,YALI0B11572g
YALI0B21538g,YALI0E16995g
YALI0B21538g,YALI0D12606g
YALI0F11825g,YALI0E12683g
YALI0F11825g,YALI0F00484g
YALI0F11825g,YALI0F23463g
YALI0F11825g,YALI0B01364g
YALI0F11825g,YALI0B15125g
YALI0F11825g,YALI0E01056g
YALI0F11825g,YALI0D13794g
YALI0F11825g,YALI0B20504g
YALI0F11825g,YALI0C06820g
YALI0F11825g,YALI0E25025g
YALI0F11825g,YALI0C15895g
YALI0F11825g,YALI0D13882g
YALI0F11825g,YALI0B10780g
YALI0F11825g,YALI0D20614g
YALI0F11825g,YALI0D00693g
YALI0F11825g,YALI0E17765g
YALI0F11825g,YALI0A20350g
YALI0F11825g,YALI0D27148g
YALI0F11825g,YALI0D06149g
YALI0F11825g,YALI0D07304g
YALI0F11825g,YALI0F09746g
YALI0F11825g,YALI0E15081g
YALI0F11825g,Q2M2I5
YALI0F11825g,YALI0E25845g
YALI0D01914g,YALI0B01364g
YALI0D01914g,YALI0B09361g
YALI0D01914g,YALI0E07315g
YALI0D01914g,YALI0C11561g
YALI0D01914g,YALI0D26554g
YALI0D01914g,YALI0B00880g
YALI0D22088g,Q12724
YALI0D22088g,YALI0E23155g
YALI0D22088g,YALI0E29579g
YALI0D22088g,YALI0E33077g
YALI0D22088g,YALI0F26521g
YALI0D22088g,YALI0E14795g
YALI0D22088g,YALI0F18898g
YALI0D22088g,YALI0F06826g
YALI0D22088g,YALI0F26411g
YALI0D22088g,YALI0B09119g
YALI0D22088g,YALI0F30459g
YALI0D22088g,YALI0E09471g
YALI0D22088g,YALI0A02134g
YALI0D22088g,YALI0D21956g
YALI0D22088g,YALI0C16027g
YALI0D22088g,YALI0B10560g
YALI0D22088g,YALI0D16797g
YALI0D22088g,YALI0F31163g
YALI0D22088g,YALI0D18106g
YALI0D22088g,YALI0E31317g
YALI0D22088g,YALI0B19162g
YALI0D22088g,YALI0E18590g
YALI0D22088g,YALI0F31603g
YALI0D22088g,YALI0D14080g
YALI0D22088g,YALI0D13068g
YALI0D22088g,YALI0B16874g
YALI0D22088g,YALI0B07535g
YALI0D22088g,YALI0D13948g
YALI0D22088g,YALI0B18414g
YALI0D22088g,YALI0B05280g
YALI0D22088g,YALI0F10659g
YALI0D22088g,YALI0D11242g
YALI0D22088g,YALI0D18810g
YALI0D22088g,YALI0D26752g
YALI0D22088g,YALI0D00803g
YALI0D22088g,YALI0C05324g
YALI0D22088g,YALI0A19844g
YALI0A20108g,YALI0C06820g
YALI0A20108g,YALI0E17787g
YALI0A20108g,YALI0D10263g
YALI0A20108g,YALI0D20614g
YALI0A20108g,YALI0F02453g
YALI0A20108g,YALI0D07304g
YALI0A19778g,YALI0B10780g
YALI0A19778g,YALI0C03872g
YALI0A19778g,YALI0F02387g
YALI0A19778g,YALI0B16808g
YALI0A19778g,YALI0C15246g
YALI0F23045g,YALI0B22440g
YALI0F23045g,YALI0B07535g
YALI0F23045g,YALI0D11242g
YALI0F23045g,YALI0D18810g
YALI0F12661g,YALI0E35046g
YALI0F12661g,YALI0F16005g
YALI0F12661g,YALI0A12705g
YALI0F12661g,YALI0E10637g
YALI0F12661g,YALI0E00902g
YALI0A04983g,YALI0E11891g
YALI0F00484g,YALI0F03179g
YALI0F00484g,YALI0E12683g
YALI0F00484g,YALI0B01364g
YALI0F00484g,YALI0F02497g
YALI0F00484g,YALI0B15125g
YALI0F00484g,YALI0C06820g
YALI0F00484g,YALI0E25025g
YALI0F00484g,YALI0C15895g
YALI0F00484g,YALI0E20581g
YALI0F00484g,YALI0B10780g
YALI0F00484g,YALI0B08866g
YALI0F00484g,YALI0D20614g
YALI0F00484g,YALI0F24123g
YALI0F00484g,YALI0A18205g
YALI0F00484g,YALI0E17765g
YALI0F00484g,YALI0B08748g
YALI0F00484g,YALI0E14212g
YALI0F00484g,YALI0A20350g
YALI0F00484g,YALI0B09361g
YALI0F00484g,YALI0D27148g
YALI0F00484g,YALI0D05731g
YALI0F00484g,YALI0D07304g
YALI0F00484g,YALI0E15081g
YALI0F00484g,YALI0D11726g
YALI0F00484g,YALI0C20295g
YALI0F00484g,YALI0B16808g
YALI0F00484g,YALI0C24354g
YALI0F00484g,YALI0E25845g
YALI0E22781g,YALI0C11671g
YALI0E22781g,YALI0E28875g
YALI0B19162g,YALI0E35046g
YALI0B19162g,Q12724
YALI0B19162g,YALI0E03388g
YALI0B19162g,YALI0F24959g
YALI0B19162g,YALI0F08393g
YALI0B19162g,YALI0E23155g
YALI0B19162g,YALI0D11264g
YALI0B19162g,YALI0C06798g
YALI0B19162g,YALI0A16379g
YALI0B19162g,YALI0F25025g
YALI0B19162g,YALI0E29579g
YALI0B19162g,YALI0E33077g
YALI0B19162g,YALI0B22440g
YALI0B19162g,YALI0D04422g
YALI0B19162g,YALI0F26521g
YALI0B19162g,YALI0B11572g
YALI0B19162g,YALI0E14795g
YALI0B19162g,YALI0F18898g
YALI0B19162g,YALI0F06826g
YALI0B19162g,YALI0F26411g
YALI0B19162g,YALI0F22187g
YALI0B19162g,YALI0B09119g
YALI0B19162g,YALI0F02453g
YALI0B19162g,YALI0E09471g
YALI0B19162g,YALI0A02134g
YALI0B19162g,YALI0E12221g
YALI0B19162g,YALI0C12918g
YALI0B19162g,YALI0A12705g
YALI0B19162g,YALI0C16027g
YALI0B19162g,YALI0B10560g
YALI0B19162g,YALI0A16698g
YALI0B19162g,YALI0F31163g
YALI0B19162g,YALI0E03080g
YALI0B19162g,YALI0A21197g
YALI0B19162g,YALI0A00638g
YALI0B19162g,YALI0E08844g
YALI0B19162g,YALI0D18106g
YALI0B19162g,YALI0A10703g
YALI0B19162g,YALI0E31317g
YALI0B19162g,YALI0E18590g
YALI0B19162g,YALI0B06116g
YALI0B19162g,YALI0D13068g
YALI0B19162g,YALI0B16874g
YALI0B19162g,YALI0A04345g
YALI0B19162g,YALI0B10758g
YALI0B19162g,YALI0B07535g
YALI0B19162g,YALI0F01738g
YALI0B19162g,YALI0D13948g
YALI0B19162g,YALI0B05280g
YALI0B19162g,YALI0C16346g
YALI0B19162g,YALI0F10659g
YALI0B19162g,YALI0D11242g
YALI0B19162g,YALI0E09933g
YALI0B19162g,YALI0E33165g
YALI0B19162g,YALI0E25223g
YALI0B19162g,YALI0D26752g
YALI0B19162g,YALI0B07623g
YALI0B19162g,YALI0C05324g
YALI0B19162g,YALI0B16984g
YALI0B19162g,ENSEMBL:ENSBTAP00000031900
YALI0E12705g,YALI0B20504g
YALI0E12705g,YALI0C21560g
YALI0E12705g,YALI0C06820g
YALI0E12705g,YALI0C15895g
YALI0E12705g,YALI0E20581g
YALI0E12705g,YALI0D10263g
YALI0E12705g,YALI0D05753g
YALI0E12705g,YALI0F24695g
YALI0E12705g,YALI0B08866g
YALI0E12705g,YALI0D20614g
YALI0E12705g,YALI0F24123g
YALI0E12705g,YALI0C11473g
YALI0E12705g,YALI0A18205g
YALI0E12705g,YALI0D13104g
YALI0E12705g,YALI0E14212g
YALI0E12705g,YALI0D13728g
YALI0E12705g,YALI0E16995g
YALI0E12705g,YALI0E21219g
YALI0E12705g,YALI0E23584g
YALI0E12705g,YALI0D05731g
YALI0E12705g,YALI0B19360g
YALI0E12705g,YALI0E28853g
YALI0E12705g,YALI0A06501g
YALI0E12705g,YALI0E14443g
YALI0E12705g,YALI0A05665g
YALI0D10923g,YALI0E10637g
YALI0D00627g,YALI0D04851g
